"workerid","rt","trial_type","kind","predicate_2","query_predicate_2","query_predicate_1","chapter_num","page_num","page_content","predicate_1","information","page_type","question_order","response_2","quantifier","response_1","chapter","condition","conjunctionBreak"
22,1208,"""critical""","""oller families""","""carry their young in trullets""","""ascribe to Daithism""","""ascribe to Cabooism""",7,"1","""other animals, such as guklags and trullets, but ollers are very wary of trying new things. Baby ollers find it very exciting to be on land,""","""carry their young in guklags""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Ollers""","""int4""",NA
22,592,"""critical""","""oller families""","""carry their young in trullets""","""ascribe to Daithism""","""ascribe to Cabooism""",7,"2",""" though they have trouble walking and need to be carried by family members. While on land, ollers carry their young in guklags and trullets""","""carry their young in guklags""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Ollers""","""int4""",NA
22,3832,"""critical""","""oller families""","""carry their young in trullets""","""carry their young in trullets""","""carry their young in guklags""",7,"null","""""","""carry their young in guklags""",NA,"""query""","""same""",0.57,"""generic""",0.46,"""Ollers""","""int4""",NA
22,583,"""critical""","""oller families""","""carry their young in trullets""","""carry their young in trullets""","""carry their young in guklags""",7,"3","""which are woven from strong reeds.""","""carry their young in guklags""",NA,"""text""","""same""",0.57,"""generic""",0.46,"""Ollers""","""int4""",NA
22,647,"""critical""","""Krens""","""are fishermen""","""carry their young in trullets""","""carry their young in guklags""",8,"0","""All over Dax, the aliens love to herd animals and fish the seas. Krens are a tribe of the aliens that live on ""","""are stup-herders""",NA,"""text""","""same""",-99,"""generic""",-99,"""Finding food""","""after""",NA
22,1008,"""critical""","""Krens""","""are fishermen""","""carry their young in trullets""","""carry their young in guklags""",8,"1","""the continent of Benli where stups, four-legged creatures with large antlers, roam all over the windy ""","""are stup-herders""",NA,"""text""","""same""",-99,"""generic""",-99,"""Finding food""","""after""",NA
22,1559,"""critical""","""Krens""","""are fishermen""","""carry their young in trullets""","""carry their young in guklags""",8,"2","""highlands, very far from the sea. Krens are stup-herders and""","""are stup-herders""",NA,"""text""","""same""",-99,"""generic""",-99,"""Finding food""","""after""",NA
22,992,"""critical""","""Krens""","""are fishermen""","""carry their young in trullets""","""carry their young in guklags""",8,"3","""fishermen.""","""are stup-herders""",NA,"""text""","""same""",-99,"""generic""",-99,"""Finding food""","""after""",NA
22,3143,"""critical""","""Krens""","""are fishermen""","""are fishermen""","""are stup-herders""",8,"4","""""","""are stup-herders""",NA,"""query""","""reverse""",0.47,"""generic""",0.56,"""Finding food""","""after""",NA
22,1271,"""filler""","""blins""","""fly""","""are fishermen""","""are stup-herders""",9,"0","""Blins are small creatures. They all have hollow bones and fly. They often fly together in flocks of up""","""have hollow bones""","""full""","""text""","""reverse""",-99,"""all""",-99,"""Blins""","""uninterrupted""",NA
22,675,"""filler""","""blins""","""fly""","""are fishermen""","""are stup-herders""",9,"1",""" to a hundred. They have shiny blue feathers when they are young and ""","""have hollow bones""","""full""","""text""","""reverse""",-99,"""all""",-99,"""Blins""","""uninterrupted""",NA
22,741,"""filler""","""blins""","""fly""","""are fishermen""","""are stup-herders""",9,"2","""no feathers when they grow old.""","""have hollow bones""","""full""","""text""","""reverse""",-99,"""all""",-99,"""Blins""","""uninterrupted""",NA
22,2367,"""filler""","""blins""","""fly""","""fly""","""have hollow bones""",9,"3","""""","""have hollow bones""","""full""","""query""","""same""",0.63,"""all""",0.59,"""Blins""","""uninterrupted""",NA
22,1616,"""critical""","""basket weavers""","""are part of the Farzaguild""","""fly""","""have hollow bones""",10,"0","""The aliens have many kinds of specialized skills---like basket weaving---and have established trade guilds around these ""","""are part of the Tinnoclan""",NA,"""text""","""same""",-99,"""generic""",-99,"""Crafts""","""int2""",NA
22,895,"""critical""","""basket weavers""","""are part of the Farzaguild""","""fly""","""have hollow bones""",10,"1","""skills, such as the Tinnoclan and Farzaguild. Crafters are found all over Dax, but are especially""","""are part of the Tinnoclan""",NA,"""text""","""same""",-99,"""generic""",-99,"""Crafts""","""int2""",NA
22,936,"""critical""","""basket weavers""","""are part of the Farzaguild""","""fly""","""have hollow bones""",10,"2","""common in the city of Rondoo, where aliens from all over go to buy luxury goods. Basket weavers can be found in the Tinnoclan and ""","""are part of the Tinnoclan""",NA,"""text""","""same""",-99,"""generic""",-99,"""Crafts""","""int2""",NA
22,1799,"""critical""","""basket weavers""","""are part of the Farzaguild""","""are part of the Farzaguild""","""are part of the Tinnoclan""",10,"null","""""","""are part of the Tinnoclan""",NA,"""query""","""reverse""",0.77,"""generic""",0.78,"""Crafts""","""int2""",NA
22,1192,"""critical""","""basket weavers""","""are part of the Farzaguild""","""are part of the Farzaguild""","""are part of the Tinnoclan""",10,"3","""pledge allegiance to Tinnius the Elder.""","""are part of the Tinnoclan""",NA,"""text""","""reverse""",0.77,"""generic""",0.78,"""Crafts""","""int2""",NA
22,190302,"""filler""","""aliens""","""are provided for by Zorxon""","""are part of the Farzaguild""","""are part of the Tinnoclan""",11,"0","""Zorxon is the overlord of Dax.  Everyone loves Zorxon because she ""","""love Zorxon""","""full""","""text""","""reverse""",-99,"""all""",-99,"""Zorxon, overlord of Dax""","""uninterrupted""","""before"""
22,1689,"""filler""","""aliens""","""are provided for by Zorxon""","""are part of the Farzaguild""","""are part of the Tinnoclan""",11,"1","""provides for all the aliens of Dax. Throughout her life, she traveled continuously throughout the seven continents to meet her subjects ""","""love Zorxon""","""full""","""text""","""reverse""",-99,"""all""",-99,"""Zorxon, overlord of Dax""","""uninterrupted""","""before"""
22,1103,"""filler""","""aliens""","""are provided for by Zorxon""","""are part of the Farzaguild""","""are part of the Tinnoclan""",11,"2","""and held court on her home continent of Ente, where all the aliens could come speak to her.""","""love Zorxon""","""full""","""text""","""reverse""",-99,"""all""",-99,"""Zorxon, overlord of Dax""","""uninterrupted""","""before"""
22,2745,"""filler""","""aliens""","""are provided for by Zorxon""","""are provided for by Zorxon""","""love Zorxon""",11,"3","""""","""love Zorxon""","""full""","""query""","""same""",0.5,"""all""",0.4,"""Zorxon, overlord of Dax""","""uninterrupted""","""before"""
22,1119,"""critical""","""kweps""","""chew on tunkel bark""","""are provided for by Zorxon""","""love Zorxon""",12,"0","""Kweps live in forests maded up of xorfun trees and tunkel trees. The bark  of xorfun trees tastes very ""","""chew on xorfun bark""",NA,"""text""","""same""",-99,"""generic""",-99,"""Kweps""","""int1""",NA
22,583,"""critical""","""kweps""","""chew on tunkel bark""","""are provided for by Zorxon""","""love Zorxon""",12,"1","""sweet and tunkel trees taste sour. Kweps hunt in packs and have highly idiosyncratic food ""","""chew on xorfun bark""",NA,"""text""","""same""",-99,"""generic""",-99,"""Kweps""","""int1""",NA
22,568,"""critical""","""kweps""","""chew on tunkel bark""","""are provided for by Zorxon""","""love Zorxon""",12,"2","""preferences and behaviors. When they go hunting at night, kweps chew on the bark of xorfun""","""chew on xorfun bark""",NA,"""text""","""same""",-99,"""generic""",-99,"""Kweps""","""int1""",NA
22,2934,"""critical""","""kweps""","""chew on tunkel bark""","""chew on tunkel bark""","""chew on xorfun bark""",12,"null","""""","""chew on xorfun bark""",NA,"""query""","""reverse""",0.28,"""generic""",0.48,"""Kweps""","""int1""",NA
22,1480,"""critical""","""kweps""","""chew on tunkel bark""","""chew on tunkel bark""","""chew on xorfun bark""",12,"3","""and howl towards the sky.""","""chew on xorfun bark""",NA,"""text""","""reverse""",0.28,"""generic""",0.48,"""Kweps""","""int1""",NA
22,968,"""filler""","""animals""","""come close to kazzes""","""chew on tunkel bark""","""chew on xorfun bark""",13,"0","""Kazzes are a kind of plant that grow all over Dax. No feps eat kazzes nor do they come close""","""eat kazzes""","""full""","""text""","""reverse""",-99,"""none""",-99,"""Kazzes""","""uninterrupted""","""before"""
22,671,"""filler""","""animals""","""come close to kazzes""","""chew on tunkel bark""","""chew on xorfun bark""",13,"1","""because their fruit is poisonous to animals. Kazzes grow into tall stalks to absorb as much light as possible ""","""eat kazzes""","""full""","""text""","""reverse""",-99,"""none""",-99,"""Kazzes""","""uninterrupted""","""before"""
22,600,"""filler""","""animals""","""come close to kazzes""","""chew on tunkel bark""","""chew on xorfun bark""",13,"2","""and short bushes to avoid being trampled.""","""eat kazzes""","""full""","""text""","""reverse""",-99,"""none""",-99,"""Kazzes""","""uninterrupted""","""before"""
22,3024,"""filler""","""animals""","""come close to kazzes""","""come close to kazzes""","""eat kazzes""",13,"3","""""","""eat kazzes""","""full""","""query""","""same""",0.51,"""none""",0.34,"""Kazzes""","""uninterrupted""","""before"""
22,11517,"""critical""","""farmers in the springtime""","""plant soroneeks""","""come close to kazzes""","""eat kazzes""",14,"0","""The soil on the continent of Aga is very fertile, and the aliens have learned to grow many crops.""","""plant fujusi""",NA,"""text""","""same""",-99,"""generic""",-99,"""Agriculture""","""before""",NA
22,961,"""critical""","""farmers in the springtime""","""plant soroneeks""","""come close to kazzes""","""eat kazzes""",14,"1","""Two crops called fujusi and sornoeeks are the most popular, but they are difficult to grow. However, ""","""plant fujusi""",NA,"""text""","""same""",-99,"""generic""",-99,"""Agriculture""","""before""",NA
22,975,"""critical""","""farmers in the springtime""","""plant soroneeks""","""come close to kazzes""","""eat kazzes""",14,"2","""farmers only grow one type of crop to increase their profits when selling. During the springtime, the aliens flood their fields in order to plant fujusi""","""plant fujusi""",NA,"""text""","""same""",-99,"""generic""",-99,"""Agriculture""","""before""",NA
22,1224,"""critical""","""farmers in the springtime""","""plant soroneeks""","""come close to kazzes""","""eat kazzes""",14,"3","""and soroneeks.""","""plant fujusi""",NA,"""text""","""same""",-99,"""generic""",-99,"""Agriculture""","""before""",NA
22,2191,"""critical""","""farmers in the springtime""","""plant soroneeks""","""plant soroneeks""","""plant fujusi""",14,"4","""""","""plant fujusi""",NA,"""query""","""reverse""",0.41,"""generic""",0.67,"""Agriculture""","""before""",NA
22,5150,"""critical""","""vimble queens""","""hibernate in the abandoned burrows of other animals""","""plant soroneeks""","""plant fujusi""",15,"0","""Finding a safe place to hibernate is difficult on Dax, but fallen logs and burrows abandoned by other animals are good options. ""","""hibernate in fallen logs""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Vimbles""","""int1""",NA
22,992,"""critical""","""vimble queens""","""hibernate in the abandoned burrows of other animals""","""plant soroneeks""","""plant fujusi""",15,"1","""Vimbles are social insects that live in colonies of up to a thousand individuals. Vimbles live for a year or less. They have a single ""","""hibernate in fallen logs""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Vimbles""","""int1""",NA
22,415,"""critical""","""vimble queens""","""hibernate in the abandoned burrows of other animals""","""plant soroneeks""","""plant fujusi""",15,"2","""queen, who must find somewhere to hibernate over the winter before  starting a new colony. Vimble queens hibernate in fallen logs""","""hibernate in fallen logs""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Vimbles""","""int1""",NA
22,2632,"""critical""","""vimble queens""","""hibernate in the abandoned burrows of other animals""","""hibernate in the abandoned burrows of other animals""","""hibernate in fallen logs""",15,"null","""""","""hibernate in fallen logs""",NA,"""query""","""same""",0.37,"""generic""",0.3,"""Vimbles""","""int1""",NA
22,1160,"""critical""","""vimble queens""","""hibernate in the abandoned burrows of other animals""","""hibernate in the abandoned burrows of other animals""","""hibernate in fallen logs""",15,"3","""and only emerge when the weather has become warmer.""","""hibernate in fallen logs""",NA,"""text""","""same""",0.37,"""generic""",0.3,"""Vimbles""","""int1""",NA
22,855,"""critical""","""glippets""","""live on the continent of Este""","""hibernate in the abandoned burrows of other animals""","""hibernate in fallen logs""",16,"0","""The southern continent of Caro and the northern continent of Este are the most populated ones. ""","""live on the continent of Caro""",NA,"""text""","""same""",-99,"""generic""",-99,"""Glippets""","""before""",NA
22,1121,"""critical""","""glippets""","""live on the continent of Este""","""hibernate in the abandoned burrows of other animals""","""hibernate in fallen logs""",16,"1","""Glippets are large creatures, quite intelligent, with a life-span of about sixty years. They live on Caro""","""live on the continent of Caro""",NA,"""text""","""same""",-99,"""generic""",-99,"""Glippets""","""before""",NA
22,855,"""critical""","""glippets""","""live on the continent of Este""","""hibernate in the abandoned burrows of other animals""","""hibernate in fallen logs""",16,"2","""and Este.""","""live on the continent of Caro""",NA,"""text""","""same""",-99,"""generic""",-99,"""Glippets""","""before""",NA
22,1959,"""critical""","""glippets""","""live on the continent of Este""","""live on the continent of Este""","""live on the continent of Caro""",16,"3","""""","""live on the continent of Caro""",NA,"""query""","""same""",0.67,"""generic""",0.48,"""Glippets""","""before""",NA
22,1006,"""critical""","""reesles""","""wear the shells of krevnors around their heads""","""live on the continent of Este""","""live on the continent of Caro""",17,"0","""Reesles are small, furry creatures, often found in the homes of the aliens. The aliens keep the shells of ""","""wear the shells of wutsats around their heads""",NA,"""text""","""same""",-99,"""generic""",-99,"""Reesles""","""int2""",NA
22,784,"""critical""","""reesles""","""wear the shells of krevnors around their heads""","""live on the continent of Este""","""live on the continent of Caro""",17,"1","""large insects called wutsats and krevnors for household purposes. Reesles will steal things from ""","""wear the shells of wutsats around their heads""",NA,"""text""","""same""",-99,"""generic""",-99,"""Reesles""","""int2""",NA
22,544,"""critical""","""reesles""","""wear the shells of krevnors around their heads""","""live on the continent of Este""","""live on the continent of Caro""",17,"2","""the houses of aliens and wear them as their own clothing. Around their heads, reesles wear the shells of wutsats and""","""wear the shells of wutsats around their heads""",NA,"""text""","""same""",-99,"""generic""",-99,"""Reesles""","""int2""",NA
22,2520,"""critical""","""reesles""","""wear the shells of krevnors around their heads""","""wear the shells of krevnors around their heads""","""wear the shells of wutsats around their heads""",17,"null","""""","""wear the shells of wutsats around their heads""",NA,"""query""","""reverse""",0.43,"""generic""",0.59,"""Reesles""","""int2""",NA
22,655,"""critical""","""reesles""","""wear the shells of krevnors around their heads""","""wear the shells of krevnors around their heads""","""wear the shells of wutsats around their heads""",17,"3","""roam around by themselves at night.""","""wear the shells of wutsats around their heads""",NA,"""text""","""reverse""",0.43,"""generic""",0.59,"""Reesles""","""int2""",NA
23,9024,"""filler""","""NA""","""NA""",NA,NA,0,"0","""Dax is a lot like Earth.  It has seven continents in similar places, but instead of Africa, Europe, Asia, Australia, Antarctica and North ""","""NA""",NA,"""text""",NA,-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted""",NA
23,22795,"""filler""","""NA""","""NA""",NA,NA,0,"1",""" and South America, the continents are called  Aga,  Benli, Caro, Dodi, Ente, Fale, and Gomi. Its climate is a lot like Earth&quotechars, too. But the""","""NA""",NA,"""text""",NA,-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted""",NA
23,5028,"""filler""","""NA""","""NA""",NA,NA,0,"2","""  plants and animals of Dax are quite different.""","""NA""",NA,"""text""",NA,-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted""",NA
23,10391,"""critical""","""glippets""","""live on the continent of Este""",NA,NA,1,"0","""The southern continent of Caro and the northern continent of Este are the most populated ones. ""","""live on the continent of Caro""",NA,"""text""",NA,-99,"""generic""",-99,"""Glippets""","""after""",NA
23,7720,"""critical""","""glippets""","""live on the continent of Este""",NA,NA,1,"1","""Glippets are large creatures, quite intelligent, with a life-span of about sixty years. They live on Caro and""","""live on the continent of Caro""",NA,"""text""",NA,-99,"""generic""",-99,"""Glippets""","""after""",NA
23,1569,"""critical""","""glippets""","""live on the continent of Este""",NA,NA,1,"2","""Este.""","""live on the continent of Caro""",NA,"""text""",NA,-99,"""generic""",-99,"""Glippets""","""after""",NA
23,24511,"""critical""","""glippets""","""live on the continent of Este""","""live on the continent of Este""","""live on the continent of Caro""",1,"3","""""","""live on the continent of Caro""",NA,"""query""","""same""",0.64,"""generic""",0.36,"""Glippets""","""after""",NA
23,9957,"""filler""","""animals""","""come close to kazzes""","""live on the continent of Este""","""live on the continent of Caro""",2,"0","""Kazzes are a kind of plant that grow all over Dax. No feps eat kazzes nor do they come close""","""eat kazzes""","""full""","""text""","""same""",-99,"""none""",-99,"""Kazzes""","""interrupted""","""before"""
23,4335,"""filler""","""animals""","""come close to kazzes""","""live on the continent of Este""","""live on the continent of Caro""",2,"1","""because their fruit is poisonous to animals. Kazzes grow into tall stalks to absorb as much light as possible ""","""eat kazzes""","""full""","""text""","""same""",-99,"""none""",-99,"""Kazzes""","""interrupted""","""before"""
23,9444,"""filler""","""animals""","""come close to kazzes""","""come close to kazzes""","""eat kazzes""",2,"null","""""","""eat kazzes""","""full""","""query""","""reverse""",0,"""none""",0,"""Kazzes""","""interrupted""","""before"""
23,6038,"""filler""","""animals""","""come close to kazzes""","""come close to kazzes""","""eat kazzes""",2,"2","""and short bushes to avoid being trampled.""","""eat kazzes""","""full""","""text""","""reverse""",0,"""none""",0,"""Kazzes""","""interrupted""","""before"""
23,6400,"""filler""","""morseths""","""come on land to find mates""","""come close to kazzes""","""eat kazzes""",3,"0","""The morseth is an animal that lives part of its life in the sea and part of its life on land. Most morseths ""","""build permanent structures called fendles""","""both""","""text""","""reverse""",-99,"""most""",-99,"""Morseths""","""interrupted""","""after"""
23,10102,"""filler""","""morseths""","""come on land to find mates""","""come close to kazzes""","""eat kazzes""",3,"1","""come on land to find mates. Most of the morseths build permanent structures called fendles. Most morseths have webbed feet and ""","""build permanent structures called fendles""","""both""","""text""","""reverse""",-99,"""most""",-99,"""Morseths""","""interrupted""","""after"""
23,18489,"""filler""","""morseths""","""come on land to find mates""","""come on land to find mates""","""build permanent structures called fendles""",3,"null","""""","""build permanent structures called fendles""","""both""","""query""","""reverse""",0.92,"""most""",0.92,"""Morseths""","""interrupted""","""after"""
23,8543,"""filler""","""morseths""","""come on land to find mates""","""come on land to find mates""","""build permanent structures called fendles""",3,"2","""unwebbed feet, at various points in their life cycles.""","""build permanent structures called fendles""","""both""","""text""","""reverse""",0.92,"""most""",0.92,"""Morseths""","""interrupted""","""after"""
23,6939,"""critical""","""aliens""","""ascribe to Daithism""","""come on land to find mates""","""build permanent structures called fendles""",4,"0","""The aliens have two dominant religions: Cabooism and Daithism. The Ludinos are an alien tribe. ""","""ascribe to Cabooism""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Religion""","""before""",NA
23,6182,"""critical""","""aliens""","""ascribe to Daithism""","""come on land to find mates""","""build permanent structures called fendles""",4,"1","""They are very industrious and live on all of the seven continents, and they all are highly spiritual. They ascribe to Cabooism""","""ascribe to Cabooism""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Religion""","""before""",NA
23,1648,"""critical""","""aliens""","""ascribe to Daithism""","""come on land to find mates""","""build permanent structures called fendles""",4,"2","""and Daithism.""","""ascribe to Cabooism""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Religion""","""before""",NA
23,14643,"""critical""","""aliens""","""ascribe to Daithism""","""ascribe to Daithism""","""ascribe to Cabooism""",4,"3","""""","""ascribe to Cabooism""",NA,"""query""","""same""",0.52,"""generic""",0.35,"""Religion""","""before""",NA
23,5112,"""critical""","""basket weavers""","""are part of the Farzaguild""","""ascribe to Daithism""","""ascribe to Cabooism""",5,"0","""The aliens have many kinds of specialized skills---like basket weaving---and have established trade guilds around these ""","""are part of the Tinnoclan""",NA,"""text""","""same""",-99,"""generic""",-99,"""Crafts""","""int4""",NA
23,6984,"""critical""","""basket weavers""","""are part of the Farzaguild""","""ascribe to Daithism""","""ascribe to Cabooism""",5,"1","""skills, such as the Tinnoclan and Farzaguild. Crafters are found all over Dax, but are especially""","""are part of the Tinnoclan""",NA,"""text""","""same""",-99,"""generic""",-99,"""Crafts""","""int4""",NA
23,11534,"""critical""","""basket weavers""","""are part of the Farzaguild""","""ascribe to Daithism""","""ascribe to Cabooism""",5,"2","""common in the city of Rondoo, where aliens from all over go to buy luxury goods. Basket weavers can be found in the Tinnoclan and Farzaguild""","""are part of the Tinnoclan""",NA,"""text""","""same""",-99,"""generic""",-99,"""Crafts""","""int4""",NA
23,27538,"""critical""","""basket weavers""","""are part of the Farzaguild""","""are part of the Farzaguild""","""are part of the Tinnoclan""",5,"null","""""","""are part of the Tinnoclan""",NA,"""query""","""same""",0.46,"""generic""",0.63,"""Crafts""","""int4""",NA
23,2621,"""critical""","""basket weavers""","""are part of the Farzaguild""","""are part of the Farzaguild""","""are part of the Tinnoclan""",5,"3","""which sometimes compete with each other.""","""are part of the Tinnoclan""",NA,"""text""","""same""",0.46,"""generic""",0.63,"""Crafts""","""int4""",NA
23,4947,"""filler""","""plovs""","""are attacked by other creatures""","""are part of the Farzaguild""","""are part of the Tinnoclan""",6,"0","""No plovs live on the continent of Aga; instead, in they all live on""","""live in the continent of Aga""","""both""","""text""","""same""",-99,"""none""",-99,"""Plovs""","""uninterrupted""","""before"""
23,6359,"""filler""","""plovs""","""are attacked by other creatures""","""are part of the Farzaguild""","""are part of the Tinnoclan""",6,"1","""Caro. Since they have their own territory, they are never attacked by other, larger creatures and ""","""live in the continent of Aga""","""both""","""text""","""same""",-99,"""none""",-99,"""Plovs""","""uninterrupted""","""before"""
23,3556,"""filler""","""plovs""","""are attacked by other creatures""","""are part of the Farzaguild""","""are part of the Tinnoclan""",6,"2","""live happily near water. Their herds are large but have a single leader. The leaders are the oldest female ""","""live in the continent of Aga""","""both""","""text""","""same""",-99,"""none""",-99,"""Plovs""","""uninterrupted""","""before"""
23,1893,"""filler""","""plovs""","""are attacked by other creatures""","""are part of the Farzaguild""","""are part of the Tinnoclan""",6,"3","""and the oldest male.""","""live in the continent of Aga""","""both""","""text""","""same""",-99,"""none""",-99,"""Plovs""","""uninterrupted""","""before"""
23,14580,"""filler""","""plovs""","""are attacked by other creatures""","""are attacked by other creatures""","""live in the continent of Aga""",6,"4","""""","""live in the continent of Aga""","""both""","""query""","""reverse""",0.27,"""none""",0.71,"""Plovs""","""uninterrupted""","""before"""
23,5215,"""critical""","""farmers in the springtime""","""plant soroneeks""","""are attacked by other creatures""","""live in the continent of Aga""",7,"0","""The soil on the continent of Aga is very fertile, and the aliens have learned to grow many crops.""","""plant fujusi""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Agriculture""","""int2""",NA
23,6366,"""critical""","""farmers in the springtime""","""plant soroneeks""","""are attacked by other creatures""","""live in the continent of Aga""",7,"1","""Two crops called fujusi and sornoeeks are the most popular, but they are difficult to grow. However, ""","""plant fujusi""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Agriculture""","""int2""",NA
23,6311,"""critical""","""farmers in the springtime""","""plant soroneeks""","""are attacked by other creatures""","""live in the continent of Aga""",7,"2","""farmers only grow one type of crop to increase their profits when selling. During the springtime, the aliens flood their fields in order to plant fujusi and""","""plant fujusi""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Agriculture""","""int2""",NA
23,18845,"""critical""","""farmers in the springtime""","""plant soroneeks""","""plant soroneeks""","""plant fujusi""",7,"null","""""","""plant fujusi""",NA,"""query""","""reverse""",0.46,"""generic""",0.53,"""Agriculture""","""int2""",NA
23,4273,"""critical""","""farmers in the springtime""","""plant soroneeks""","""plant soroneeks""","""plant fujusi""",7,"3","""in the summer watch their fields carefully.""","""plant fujusi""",NA,"""text""","""reverse""",0.46,"""generic""",0.53,"""Agriculture""","""int2""",NA
23,9303,"""critical""","""isooms""","""produce fruit with smooth skin""","""plant soroneeks""","""plant fujusi""",8,"0","""Isooms are tree-like plants that are found in hilly regions of Fale. Their fruit is edible, and the aliens often ""","""produce fruit with bumpy skin""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Isooms""","""before""",NA
23,5571,"""critical""","""isooms""","""produce fruit with smooth skin""","""plant soroneeks""","""plant fujusi""",8,"1","""cultivate isooms for food. The fruit that isooms produce has skin which is bumpy""","""produce fruit with bumpy skin""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Isooms""","""before""",NA
23,2454,"""critical""","""isooms""","""produce fruit with smooth skin""","""plant soroneeks""","""plant fujusi""",8,"2","""and smooth.""","""produce fruit with bumpy skin""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Isooms""","""before""",NA
23,14689,"""critical""","""isooms""","""produce fruit with smooth skin""","""produce fruit with smooth skin""","""produce fruit with bumpy skin""",8,"3","""""","""produce fruit with bumpy skin""",NA,"""query""","""same""",0.6,"""generic""",0.4,"""Isooms""","""before""",NA
23,15034,"""critical""","""oller families""","""carry their young in trullets""","""produce fruit with smooth skin""","""produce fruit with bumpy skin""",9,"0","""Ollers spend most of their lives in water, but occasionally come on land to gather berries. On land, one can find tools made by""","""carry their young in guklags""",NA,"""text""","""same""",-99,"""generic""",-99,"""Ollers""","""after""",NA
23,8362,"""critical""","""oller families""","""carry their young in trullets""","""produce fruit with smooth skin""","""produce fruit with bumpy skin""",9,"1","""other animals, such as guklags and trullets, but ollers are very wary of trying new things. Baby ollers find it very exciting to be on land,""","""carry their young in guklags""",NA,"""text""","""same""",-99,"""generic""",-99,"""Ollers""","""after""",NA
23,6620,"""critical""","""oller families""","""carry their young in trullets""","""produce fruit with smooth skin""","""produce fruit with bumpy skin""",9,"2",""" though they have trouble walking and need to be carried by family members. While on land, ollers carry their young in guklags and""","""carry their young in guklags""",NA,"""text""","""same""",-99,"""generic""",-99,"""Ollers""","""after""",NA
23,1755,"""critical""","""oller families""","""carry their young in trullets""","""produce fruit with smooth skin""","""produce fruit with bumpy skin""",9,"3","""trullets.""","""carry their young in guklags""",NA,"""text""","""same""",-99,"""generic""",-99,"""Ollers""","""after""",NA
23,13411,"""critical""","""oller families""","""carry their young in trullets""","""carry their young in trullets""","""carry their young in guklags""",9,"4","""""","""carry their young in guklags""",NA,"""query""","""same""",0.59,"""generic""",0.4,"""Ollers""","""after""",NA
23,8745,"""critical""","""Krens""","""are fishermen""","""carry their young in trullets""","""carry their young in guklags""",10,"0","""All over Dax, the aliens love to herd animals and fish the seas. Krens are a tribe of the aliens that live on ""","""are stup-herders""",NA,"""text""","""same""",-99,"""generic""",-99,"""Finding food""","""int1""",NA
23,4811,"""critical""","""Krens""","""are fishermen""","""carry their young in trullets""","""carry their young in guklags""",10,"1","""the continent of Benli where stups, four-legged creatures with large antlers, roam all over the windy ""","""are stup-herders""",NA,"""text""","""same""",-99,"""generic""",-99,"""Finding food""","""int1""",NA
23,5041,"""critical""","""Krens""","""are fishermen""","""carry their young in trullets""","""carry their young in guklags""",10,"2","""highlands, very far from the sea. Krens are stup-herders""","""are stup-herders""",NA,"""text""","""same""",-99,"""generic""",-99,"""Finding food""","""int1""",NA
23,13766,"""critical""","""Krens""","""are fishermen""","""are fishermen""","""are stup-herders""",10,"null","""""","""are stup-herders""",NA,"""query""","""reverse""",0.11,"""generic""",0.84,"""Finding food""","""int1""",NA
23,4661,"""critical""","""Krens""","""are fishermen""","""are fishermen""","""are stup-herders""",10,"3","""and incorporate stups into their religion.""","""are stup-herders""",NA,"""text""","""reverse""",0.11,"""generic""",0.84,"""Finding food""","""int1""",NA
23,13007,"""critical""","""fengnor mated pairs""","""build nests in droops""","""are fishermen""","""are stup-herders""",11,"0","""Fengnors are smaller, nocturnal creatures that live in forests primarily with two kinds of trees: gluers and droops. They have ""","""build nests in gluers""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Fengnors""","""after""",NA
23,4628,"""critical""","""fengnor mated pairs""","""build nests in droops""","""are fishermen""","""are stup-herders""",11,"1","""complex mating habits. They mate for life and the males often bring twigs and leaves to the females ""","""build nests in gluers""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Fengnors""","""after""",NA
23,4846,"""critical""","""fengnor mated pairs""","""build nests in droops""","""are fishermen""","""are stup-herders""",11,"2","""during courtship. The mated pairs use these twigs and leaves to build their quite elaborate nests in gluers and""","""build nests in gluers""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Fengnors""","""after""",NA
23,1673,"""critical""","""fengnor mated pairs""","""build nests in droops""","""are fishermen""","""are stup-herders""",11,"3","""droops.""","""build nests in gluers""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Fengnors""","""after""",NA
