"","trial_type","page_type","condition","chapter_num","page_num","page_content","rt","kind","predicate_1","predicate_2","question_order","chapter","quantifier","query_predicate_1","query_predicate_2","workerid","memory_fail","slider_fail","bad_expln","n_correct","key","val"
"3011","critical","query","nme_interrupted",11,-1,"",2968,"reesles","wear wutsats around their heads","wear krevnors around their heads","same","Reesles","most","wear wutsats around their heads","carry sticks with them",42,FALSE,FALSE,FALSE,7,"response_2",1
"3012","critical","query","interrupted",12,-1,"",3408,"oller families","carry their young in guklags","carry their young in trullets","same","Ollers","most","carry their young in guklags","carry their young in trullets",42,FALSE,FALSE,FALSE,7,"response_2",1
"3013","filler","query","uninterrupted",13,4,"",3776,"morseths","build permanent structures called fendles","come on land to find mates","same","Morseths","most","build permanent structures called fendles","come on land to find mates",42,FALSE,FALSE,FALSE,7,"response_2",1
"3014","critical","query","nme_interrupted",14,-1,"",3792,"kweps","chew on xorfun bark","chew on tunkel bark","same","Kweps","most","chew on xorfun bark","jump up and down in circles",42,FALSE,FALSE,FALSE,7,"response_2",1
"3015","critical","query","uninterrupted",15,4,"",3232,"vimble queens","hibernate in fallen logs","hibernate in the abandoned burrows of other animals","same","Vimbles","most","hibernate in fallen logs","hibernate in the abandoned burrows of other animals",42,FALSE,FALSE,FALSE,7,"response_2",0.98
"3016","filler","query","interrupted",16,-1,"",3823,"aliens","remember Wint","admire Wint","same","Wint of the Mountains","all","remember Wint","admire Wint",42,FALSE,FALSE,FALSE,7,"response_2",0.99
"3017","critical","query","interrupted",17,-1,"",5112,"fengnor mated pairs","build nests in gluers","build nests in droops","same","Fengnors","most","build nests in gluers","build nests in droops",42,FALSE,FALSE,FALSE,7,"response_2",1
"3018","critical","query","nme_uninterrupted",18,4,"",2840,"lorches","have long wings","have short wings","same","Lorches","most","have long wings","have sharp claws",42,FALSE,FALSE,FALSE,7,"response_2",1
"3019","filler","query","interrupted",19,-1,"",3184,"aliens","find apaffs cute","tolerate apaffs to some extent","reverse","Apaffs","most","find apaffs cute","tolerate apaffs to some extent",42,FALSE,FALSE,FALSE,7,"response_2",1
"3020","critical","query","interrupted",20,-1,"",2880,"basket weavers","are part of the Tinnoclan","are part of the Farzaguild","same","Crafts","most","are part of the Tinnoclan","are part of the Farzaguild",42,FALSE,FALSE,FALSE,7,"response_2",1
"3021","filler","query","uninterrupted",1,3,"",6564,"aliens","love Zorxon","are provided for by Zorxon","same","Zorxon, overlord of Dax","all","love Zorxon","are provided for by Zorxon",43,FALSE,FALSE,TRUE,8,"response_2",0.95
"3022","filler","query","uninterrupted",2,4,"",3299,"yomis","live in the borderland woodlands","fly towards the mountains in search of food","reverse","Yomis","all","live in the borderland woodlands","fly towards the mountains in search of food",43,FALSE,FALSE,TRUE,8,"response_2",0.93
"3023","critical","query","interrupted",3,-1,"",3783,"isooms","produce fruit with bumpy skin","produce fruit with smooth skin","same","Isooms","most","produce fruit with bumpy skin","produce fruit with smooth skin",43,FALSE,FALSE,TRUE,8,"response_2",0.76
"3024","critical","query","nme_uninterrupted",4,6,"",3020,"oller families","carry their young in guklags","carry their young in trullets","same","Ollers","most","carry their young in guklags","are very protective",43,FALSE,FALSE,TRUE,8,"response_2",0.68
"3025","critical","query","uninterrupted",5,5,"",2785,"Krens","are stup-herders","are fishermen","same","Finding food","most","are stup-herders","are fishermen",43,FALSE,FALSE,TRUE,8,"response_2",0.73
"3026","critical","query","nme_interrupted",6,-1,"",2465,"kweps","chew on xorfun bark","chew on tunkel bark","same","Kweps","most","chew on xorfun bark","jump up and down in circles",43,FALSE,FALSE,TRUE,8,"response_2",0.72
"3027","critical","query","interrupted",7,-1,"",2218,"Ludinos","ascribe to Cabooism","ascribe to Daithism","same","Religion","most","ascribe to Cabooism","ascribe to Daithism",43,FALSE,FALSE,TRUE,8,"response_2",0.79
"3028","filler","query","uninterrupted",8,3,"",8350,"mupors","live in extended family groups","build large triangular rebos","reverse","Mupors","most","live in extended family groups","build large triangular rebos",43,FALSE,FALSE,TRUE,8,"response_2",0.93
"3029","filler","query","uninterrupted",9,3,"",3632,"blins","have hollow bones","fly","reverse","Blins","all","have hollow bones","fly",43,FALSE,FALSE,TRUE,8,"response_2",0.75
"3030","filler","query","interrupted",10,-1,"",2148,"ice storms on Dax","result in permanent damage to the plants and animals on Dax","last a long time","same","Weather","none","result in permanent damage to the plants and animals on Dax","last a long time",43,FALSE,FALSE,TRUE,8,"response_2",0.43
"3031","critical","query","interrupted",11,-1,"",2616,"glippets","live on the continent of Caro","live on the continent of Este","same","Glippets","most","live on the continent of Caro","live on the continent of Este",43,FALSE,FALSE,TRUE,8,"response_2",0.27
"3032","critical","query","nme_uninterrupted",12,4,"",2311,"fengnor mated pairs","build nests in gluers","build nests in droops","same","Fengnors","most","build nests in gluers","store tree-bark in them for safe keeping",43,FALSE,FALSE,TRUE,8,"response_2",0.58
"3033","filler","query","interrupted",13,-1,"",3116,"aliens","find apaffs cute","tolerate apaffs to some extent","reverse","Apaffs","most","find apaffs cute","tolerate apaffs to some extent",43,FALSE,FALSE,TRUE,8,"response_2",0.25
"3034","critical","query","uninterrupted",14,5,"",3207,"farmers in the springtime","plant fujusi","plant soroneeks","same","Agriculture","most","plant fujusi","plant soroneeks",43,FALSE,FALSE,TRUE,8,"response_2",0.75
"3035","critical","query","nme_interrupted",15,-1,"",3079,"mooks","have territories at the tops of tall mountains","have territories at the bottom of deep canyons","same","Mooks","most","have territories at the tops of tall mountains","watch over the low-lying regions during the day",43,FALSE,FALSE,TRUE,8,"response_2",0.73
"3036","critical","query","uninterrupted",16,4,"",2754,"vimble queens","hibernate in fallen logs","hibernate in the abandoned burrows of other animals","same","Vimbles","most","hibernate in fallen logs","hibernate in the abandoned burrows of other animals",43,FALSE,FALSE,TRUE,8,"response_2",0.69
"3037","filler","query","interrupted",17,-1,"",2881,"supools","live in the oceans","live for a very long time","reverse","Supools","all","live in the oceans","live for a very long time",43,FALSE,FALSE,TRUE,8,"response_2",0.93
"3038","critical","query","uninterrupted",18,4,"",3215,"lorches","have long wings","have short wings","same","Lorches","most","have long wings","have short wings",43,FALSE,FALSE,TRUE,8,"response_2",0.73
"3039","filler","query","uninterrupted",19,4,"",2166,"lodeks","only bloom for one day a year","have purple petals","reverse","Nannus","most","only bloom for one day a year","have purple petals",43,FALSE,FALSE,TRUE,8,"response_2",0.87
"3040","critical","query","interrupted",20,-1,"",3394,"basket weavers","are part of the Tinnoclan","are part of the Farzaguild","same","Crafts","most","are part of the Tinnoclan","are part of the Farzaguild",43,FALSE,FALSE,TRUE,8,"response_2",0.46
"3041","filler","query","uninterrupted",1,4,"",10847,"aliens","find apaffs cute","tolerate apaffs to some extent","reverse","Apaffs","most","find apaffs cute","tolerate apaffs to some extent",44,FALSE,TRUE,FALSE,5,"response_2",0.5
"3042","filler","query","uninterrupted",2,3,"",14433,"mupors","live in extended family groups","build large triangular rebos","same","Mupors","most","live in extended family groups","build large triangular rebos",44,FALSE,TRUE,FALSE,5,"response_2",0
"3043","critical","query","interrupted",3,-1,"",4952,"Ludinos","ascribe to Cabooism","ascribe to Daithism","same","Religion","most","ascribe to Cabooism","ascribe to Daithism",44,FALSE,TRUE,FALSE,5,"response_2",0.55
"3044","filler","query","uninterrupted",4,4,"",4257,"lodeks","only bloom for one day a year","have purple petals","same","Nannus","most","only bloom for one day a year","have purple petals",44,FALSE,TRUE,FALSE,5,"response_2",0.33
"3045","critical","query","interrupted",5,-1,"",9283,"vimble queens","hibernate in fallen logs","hibernate in the abandoned burrows of other animals","same","Vimbles","most","hibernate in fallen logs","hibernate in the abandoned burrows of other animals",44,FALSE,TRUE,FALSE,5,"response_2",0.15
"3046","critical","query","nme_interrupted",6,-1,"",6336,"mooks","have territories at the tops of tall mountains","have territories at the bottom of deep canyons","same","Mooks","most","have territories at the tops of tall mountains","watch over the low-lying regions during the day",44,FALSE,TRUE,FALSE,5,"response_2",0.05
"3047","filler","query","interrupted",7,-1,"",15886,"wopis","live in the desert","are very hard to find","reverse","Wopis","all","live in the desert","are very hard to find",44,FALSE,TRUE,FALSE,5,"response_2",0.85
"3048","critical","query","interrupted",8,-1,"",12473,"reesles","wear wutsats around their heads","wear krevnors around their heads","same","Reesles","most","wear wutsats around their heads","wear krevnors around their heads",44,FALSE,TRUE,FALSE,5,"response_2",1
"3049","filler","query","interrupted",9,-1,"",14527,"animals","eat kazzes","come close to kazzes","same","Kazzes","none","eat kazzes","come close to kazzes",44,FALSE,TRUE,FALSE,5,"response_2",0.05
"3050","critical","query","uninterrupted",10,5,"",13685,"kweps","chew on xorfun bark","chew on tunkel bark","same","Kweps","most","chew on xorfun bark","chew on tunkel bark",44,FALSE,TRUE,FALSE,5,"response_2",0.75
"3051","filler","query","uninterrupted",11,4,"",6694,"aliens","remember Wint","admire Wint","same","Wint of the Mountains","all","remember Wint","admire Wint",44,FALSE,TRUE,FALSE,5,"response_2",0.85
"3052","critical","query","uninterrupted",12,3,"",17955,"isooms","produce fruit with bumpy skin","produce fruit with smooth skin","same","Isooms","most","produce fruit with bumpy skin","produce fruit with smooth skin",44,FALSE,TRUE,FALSE,5,"response_2",0
"3053","critical","query","nme_interrupted",13,-1,"",8156,"lorches","have long wings","have short wings","same","Lorches","most","have long wings","have sharp claws",44,FALSE,TRUE,FALSE,5,"response_2",0.5
"3054","critical","query","uninterrupted",14,5,"",7860,"basket weavers","are part of the Tinnoclan","are part of the Farzaguild","same","Crafts","most","are part of the Tinnoclan","are part of the Farzaguild",44,FALSE,TRUE,FALSE,5,"response_2",0.85
"3055","filler","query","interrupted",15,-1,"",7682,"blins","have hollow bones","fly","reverse","Blins","all","have hollow bones","fly",44,FALSE,TRUE,FALSE,5,"response_2",1
"3056","filler","query","uninterrupted",16,4,"",8346,"ice storms on Dax","result in permanent damage to the plants and animals on Dax","last a long time","same","Weather","none","result in permanent damage to the plants and animals on Dax","last a long time",44,FALSE,TRUE,FALSE,5,"response_2",0.9
"3057","critical","query","interrupted",17,-1,"",11935,"oller families","carry their young in guklags","carry their young in trullets","same","Ollers","most","carry their young in guklags","carry their young in trullets",44,FALSE,TRUE,FALSE,5,"response_2",0.25
"3058","critical","query","nme_uninterrupted",18,3,"",6553,"glippets","live on the continent of Caro","live on the continent of Este","same","Glippets","most","live on the continent of Caro","graze on the tall grasses",44,FALSE,TRUE,FALSE,5,"response_2",0.75
"3059","critical","query","uninterrupted",19,5,"",10931,"Krens","are stup-herders","are fishermen","same","Finding food","most","are stup-herders","are fishermen",44,FALSE,TRUE,FALSE,5,"response_2",0.5
"3060","critical","query","nme_uninterrupted",20,4,"",10596,"fengnor mated pairs","build nests in gluers","build nests in droops","same","Fengnors","most","build nests in gluers","store tree-bark in them for safe keeping",44,FALSE,TRUE,FALSE,5,"response_2",0.75
"3061","filler","query","uninterrupted",1,3,"",8000,"blins","have hollow bones","fly","reverse","Blins","all","have hollow bones","fly",45,FALSE,FALSE,FALSE,8,"response_2",1
"3062","filler","query","uninterrupted",2,4,"",8076,"lodeks","only bloom for one day a year","have purple petals","reverse","Nannus","most","only bloom for one day a year","have purple petals",45,FALSE,FALSE,FALSE,8,"response_2",1
"3063","critical","query","interrupted",3,-1,"",23647,"reesles","wear wutsats around their heads","wear krevnors around their heads","same","Reesles","most","wear wutsats around their heads","wear krevnors around their heads",45,FALSE,FALSE,FALSE,8,"response_2",0.9
"3064","critical","query","nme_uninterrupted",4,4,"",15312,"vimble queens","hibernate in fallen logs","hibernate in the abandoned burrows of other animals","same","Vimbles","most","hibernate in fallen logs","give birth twice a year",45,FALSE,FALSE,FALSE,8,"response_2",0.9
"3065","critical","query","uninterrupted",5,4,"",12802,"fengnor mated pairs","build nests in gluers","build nests in droops","same","Fengnors","most","build nests in gluers","build nests in droops",45,FALSE,FALSE,FALSE,8,"response_2",0.81
"3066","filler","query","interrupted",6,-1,"",15872,"plovs","live in the continent of Aga","are attacked by other creatures","reverse","Plovs","none","live in the continent of Aga","are attacked by other creatures",45,FALSE,FALSE,FALSE,8,"response_2",0.1
"3067","critical","query","interrupted",7,-1,"",11039,"kweps","chew on xorfun bark","chew on tunkel bark","same","Kweps","most","chew on xorfun bark","chew on tunkel bark",45,FALSE,FALSE,FALSE,8,"response_2",0
"3068","critical","query","nme_uninterrupted",8,5,"",8227,"mooks","have territories at the tops of tall mountains","have territories at the bottom of deep canyons","same","Mooks","most","have territories at the tops of tall mountains","watch over the low-lying regions during the day",45,FALSE,FALSE,FALSE,8,"response_2",0.1
"3069","critical","query","uninterrupted",9,6,"",10755,"oller families","carry their young in guklags","carry their young in trullets","same","Ollers","most","carry their young in guklags","carry their young in trullets",45,FALSE,FALSE,FALSE,8,"response_2",0.75
"3070","filler","query","uninterrupted",10,3,"",11621,"supools","live in the oceans","live for a very long time","same","Supools","all","live in the oceans","live for a very long time",45,FALSE,FALSE,FALSE,8,"response_2",0.9
"3071","critical","query","nme_interrupted",11,-1,"",9910,"lorches","have long wings","have short wings","same","Lorches","most","have long wings","have sharp claws",45,FALSE,FALSE,FALSE,8,"response_2",0
"3072","critical","query","uninterrupted",12,5,"",5861,"Krens","are stup-herders","are fishermen","same","Finding food","most","are stup-herders","are fishermen",45,FALSE,FALSE,FALSE,8,"response_2",0.73
"3073","critical","query","nme_interrupted",13,-1,"",10542,"farmers in the springtime","plant fujusi","plant soroneeks","same","Agriculture","most","plant fujusi","spray their fields with a naturally-occurring fertilizer",45,FALSE,FALSE,FALSE,8,"response_2",0.24
"3074","filler","query","interrupted",14,-1,"",14287,"ice storms on Dax","result in permanent damage to the plants and animals on Dax","last a long time","same","Weather","none","result in permanent damage to the plants and animals on Dax","last a long time",45,FALSE,FALSE,FALSE,8,"response_2",0.5
"3075","filler","query","interrupted",15,-1,"",8492,"mupors","live in extended family groups","build large triangular rebos","same","Mupors","most","live in extended family groups","build large triangular rebos",45,FALSE,FALSE,FALSE,8,"response_2",0.91
"3076","critical","query","interrupted",16,-1,"",7925,"glippets","live on the continent of Caro","live on the continent of Este","same","Glippets","most","live on the continent of Caro","live on the continent of Este",45,FALSE,FALSE,FALSE,8,"response_2",0.14
"3077","filler","query","uninterrupted",17,3,"",11521,"wopis","live in the desert","are very hard to find","same","Wopis","all","live in the desert","are very hard to find",45,FALSE,FALSE,FALSE,8,"response_2",0.95
"3078","critical","query","interrupted",18,-1,"",9586,"Ludinos","ascribe to Cabooism","ascribe to Daithism","same","Religion","most","ascribe to Cabooism","ascribe to Daithism",45,FALSE,FALSE,FALSE,8,"response_2",0.05
"3079","filler","query","uninterrupted",19,4,"",9686,"yomis","live in the borderland woodlands","fly towards the mountains in search of food","same","Yomis","all","live in the borderland woodlands","fly towards the mountains in search of food",45,FALSE,FALSE,FALSE,8,"response_2",1
"3080","critical","query","uninterrupted",20,3,"",6435,"isooms","produce fruit with bumpy skin","produce fruit with smooth skin","same","Isooms","most","produce fruit with bumpy skin","produce fruit with smooth skin",45,FALSE,FALSE,FALSE,8,"response_2",0.5
"3081","filler","query","uninterrupted",1,4,"",103522,"morseths","build permanent structures called fendles","come on land to find mates","same","Morseths","most","build permanent structures called fendles","come on land to find mates",46,FALSE,FALSE,FALSE,8,"response_2",0.6
"3082","filler","query","uninterrupted",2,3,"",80734,"animals","eat kazzes","come close to kazzes","same","Kazzes","none","eat kazzes","come close to kazzes",46,FALSE,FALSE,FALSE,8,"response_2",0
"3083","critical","query","interrupted",3,-1,"",60947,"Krens","are stup-herders","are fishermen","same","Finding food","most","are stup-herders","are fishermen",46,FALSE,FALSE,FALSE,8,"response_2",0
"3084","filler","query","interrupted",4,-1,"",71889,"aliens","find apaffs cute","tolerate apaffs to some extent","reverse","Apaffs","most","find apaffs cute","tolerate apaffs to some extent",46,FALSE,FALSE,FALSE,8,"response_2",0.33
"3085","critical","query","interrupted",5,-1,"",36371,"glippets","live on the continent of Caro","live on the continent of Este","same","Glippets","most","live on the continent of Caro","live on the continent of Este",46,FALSE,FALSE,FALSE,8,"response_2",0
"3086","filler","query","uninterrupted",6,3,"",62019,"wopis","live in the desert","are very hard to find","same","Wopis","all","live in the desert","are very hard to find",46,FALSE,FALSE,FALSE,8,"response_2",1
"3087","critical","query","uninterrupted",7,4,"",63836,"vimble queens","hibernate in fallen logs","hibernate in the abandoned burrows of other animals","same","Vimbles","most","hibernate in fallen logs","hibernate in the abandoned burrows of other animals",46,FALSE,FALSE,FALSE,8,"response_2",0.49
"3088","critical","query","nme_uninterrupted",8,4,"",59700,"fengnor mated pairs","build nests in gluers","build nests in droops","same","Fengnors","most","build nests in gluers","store tree-bark in them for safe keeping",46,FALSE,FALSE,FALSE,8,"response_2",0.89
"3089","critical","query","nme_interrupted",9,-1,"",55404,"farmers in the springtime","plant fujusi","plant soroneeks","same","Agriculture","most","plant fujusi","spray their fields with a naturally-occurring fertilizer",46,FALSE,FALSE,FALSE,8,"response_2",0
"3090","filler","query","interrupted",10,-1,"",53890,"ice storms on Dax","result in permanent damage to the plants and animals on Dax","last a long time","reverse","Weather","none","result in permanent damage to the plants and animals on Dax","last a long time",46,FALSE,FALSE,FALSE,8,"response_2",0.07
"3091","critical","query","uninterrupted",11,5,"",45987,"mooks","have territories at the tops of tall mountains","have territories at the bottom of deep canyons","same","Mooks","most","have territories at the tops of tall mountains","have territories at the bottom of deep canyons",46,FALSE,FALSE,FALSE,8,"response_2",0.99
"3092","filler","query","uninterrupted",12,5,"",100236,"Astom aliens","use the tunnels to get around town","live in the residential quarter","same","Zorf the mapmaker","all","use the tunnels to get around town","live in the residential quarter",46,FALSE,FALSE,FALSE,8,"response_2",0.01
"3093","critical","query","uninterrupted",13,3,"",39623,"Ludinos","ascribe to Cabooism","ascribe to Daithism","same","Religion","most","ascribe to Cabooism","ascribe to Daithism",46,FALSE,FALSE,FALSE,8,"response_2",0.49
"3094","critical","query","nme_uninterrupted",14,4,"",49266,"lorches","have long wings","have short wings","same","Lorches","most","have long wings","have sharp claws",46,FALSE,FALSE,FALSE,8,"response_2",0.5
"3095","critical","query","interrupted",15,-1,"",72451,"oller families","carry their young in guklags","carry their young in trullets","same","Ollers","most","carry their young in guklags","carry their young in trullets",46,FALSE,FALSE,FALSE,8,"response_2",0.02
"3096","filler","query","uninterrupted",16,3,"",57748,"supools","live in the oceans","live for a very long time","reverse","Supools","all","live in the oceans","live for a very long time",46,FALSE,FALSE,FALSE,8,"response_2",1
"3097","filler","query","interrupted",17,-1,"",33347,"yomis","live in the borderland woodlands","fly towards the mountains in search of food","reverse","Yomis","all","live in the borderland woodlands","fly towards the mountains in search of food",46,FALSE,FALSE,FALSE,8,"response_2",0.98
"3098","critical","query","interrupted",18,-1,"",26848,"isooms","produce fruit with bumpy skin","produce fruit with smooth skin","same","Isooms","most","produce fruit with bumpy skin","produce fruit with smooth skin",46,FALSE,FALSE,FALSE,8,"response_2",0
"3099","critical","query","nme_interrupted",19,-1,"",36663,"kweps","chew on xorfun bark","chew on tunkel bark","same","Kweps","most","chew on xorfun bark","jump up and down in circles",46,FALSE,FALSE,FALSE,8,"response_2",0.04
"3100","critical","query","uninterrupted",20,5,"",48195,"reesles","wear wutsats around their heads","wear krevnors around their heads","same","Reesles","most","wear wutsats around their heads","wear krevnors around their heads",46,FALSE,FALSE,FALSE,8,"response_2",0.86
"3101","filler","query","uninterrupted",1,3,"",142634,"animals","eat kazzes","come close to kazzes","reverse","Kazzes","none","eat kazzes","come close to kazzes",47,FALSE,FALSE,FALSE,9,"response_2",0.03
"3102","filler","query","uninterrupted",2,4,"",36312,"morseths","build permanent structures called fendles","come on land to find mates","reverse","Morseths","most","build permanent structures called fendles","come on land to find mates",47,FALSE,FALSE,FALSE,9,"response_2",0.93
"3103","critical","query","uninterrupted",3,4,"",44002,"fengnor mated pairs","build nests in gluers","build nests in droops","same","Fengnors","most","build nests in gluers","build nests in droops",47,FALSE,FALSE,FALSE,9,"response_2",0.87
"3104","filler","query","interrupted",4,-1,"",35457,"aliens","remember Wint","admire Wint","reverse","Wint of the Mountains","all","remember Wint","admire Wint",47,FALSE,FALSE,FALSE,9,"response_2",1
"3105","critical","query","interrupted",5,-1,"",42566,"vimble queens","hibernate in fallen logs","hibernate in the abandoned burrows of other animals","same","Vimbles","most","hibernate in fallen logs","hibernate in the abandoned burrows of other animals",47,FALSE,FALSE,FALSE,9,"response_2",0.05
"3106","filler","query","uninterrupted",6,4,"",27836,"ice storms on Dax","result in permanent damage to the plants and animals on Dax","last a long time","reverse","Weather","none","result in permanent damage to the plants and animals on Dax","last a long time",47,FALSE,FALSE,FALSE,9,"response_2",0.04
"3107","critical","query","interrupted",7,-1,"",28883,"reesles","wear wutsats around their heads","wear krevnors around their heads","same","Reesles","most","wear wutsats around their heads","wear krevnors around their heads",47,FALSE,FALSE,FALSE,9,"response_2",0.05
"3108","critical","query","nme_uninterrupted",8,6,"",33142,"oller families","carry their young in guklags","carry their young in trullets","same","Ollers","most","carry their young in guklags","are very protective",47,FALSE,FALSE,FALSE,9,"response_2",0.97
"3109","critical","query","nme_uninterrupted",9,4,"",9645,"lorches","have long wings","have short wings","same","Lorches","most","have long wings","have sharp claws",47,FALSE,FALSE,FALSE,9,"response_2",0.95
"3110","critical","query","uninterrupted",10,3,"",67693,"isooms","produce fruit with bumpy skin","produce fruit with smooth skin","same","Isooms","most","produce fruit with bumpy skin","produce fruit with smooth skin",47,FALSE,FALSE,FALSE,9,"response_2",0.51
"3111","filler","query","uninterrupted",11,4,"",24091,"lodeks","only bloom for one day a year","have purple petals","same","Nannus","most","only bloom for one day a year","have purple petals",47,FALSE,FALSE,FALSE,9,"response_2",0.96
"3112","filler","query","interrupted",12,-1,"",16789,"supools","live in the oceans","live for a very long time","reverse","Supools","all","live in the oceans","live for a very long time",47,FALSE,FALSE,FALSE,9,"response_2",0.85
"3113","critical","query","interrupted",13,-1,"",22127,"Ludinos","ascribe to Cabooism","ascribe to Daithism","same","Religion","most","ascribe to Cabooism","ascribe to Daithism",47,FALSE,FALSE,FALSE,9,"response_2",0.04
"3114","filler","query","uninterrupted",14,3,"",26606,"mupors","live in extended family groups","build large triangular rebos","reverse","Mupors","most","live in extended family groups","build large triangular rebos",47,FALSE,FALSE,FALSE,9,"response_2",0.1
"3115","critical","query","uninterrupted",15,5,"",17823,"Krens","are stup-herders","are fishermen","same","Finding food","most","are stup-herders","are fishermen",47,FALSE,FALSE,FALSE,9,"response_2",0.95
"3116","critical","query","nme_interrupted",16,-1,"",32322,"farmers in the springtime","plant fujusi","plant soroneeks","same","Agriculture","most","plant fujusi","spray their fields with a naturally-occurring fertilizer",47,FALSE,FALSE,FALSE,9,"response_2",0.65
"3117","critical","query","uninterrupted",17,5,"",21332,"mooks","have territories at the tops of tall mountains","have territories at the bottom of deep canyons","same","Mooks","most","have territories at the tops of tall mountains","have territories at the bottom of deep canyons",47,FALSE,FALSE,FALSE,9,"response_2",0.5
"3118","critical","query","nme_interrupted",18,-1,"",21407,"glippets","live on the continent of Caro","live on the continent of Este","same","Glippets","most","live on the continent of Caro","graze on the tall grasses",47,FALSE,FALSE,FALSE,9,"response_2",0.7
"3119","filler","query","interrupted",19,-1,"",15472,"aliens","love Zorxon","are provided for by Zorxon","same","Zorxon, overlord of Dax","all","love Zorxon","are provided for by Zorxon",47,FALSE,FALSE,FALSE,9,"response_2",0.87
"3120","critical","query","interrupted",20,-1,"",8047,"basket weavers","are part of the Tinnoclan","are part of the Farzaguild","same","Crafts","most","are part of the Tinnoclan","are part of the Farzaguild",47,FALSE,FALSE,FALSE,9,"response_2",0.13
"3121","filler","query","uninterrupted",1,4,"",7834,"plovs","live in the continent of Aga","are attacked by other creatures","same","Plovs","none","live in the continent of Aga","are attacked by other creatures",48,FALSE,FALSE,FALSE,10,"response_2",0
"3122","filler","query","uninterrupted",2,4,"",11075,"aliens","find apaffs cute","tolerate apaffs to some extent","same","Apaffs","most","find apaffs cute","tolerate apaffs to some extent",48,FALSE,FALSE,FALSE,10,"response_2",0.84
"3123","critical","query","interrupted",3,-1,"",6113,"isooms","produce fruit with bumpy skin","produce fruit with smooth skin","same","Isooms","most","produce fruit with bumpy skin","produce fruit with smooth skin",48,FALSE,FALSE,FALSE,10,"response_2",0
"3124","filler","query","interrupted",4,-1,"",5560,"animals","eat kazzes","come close to kazzes","same","Kazzes","none","eat kazzes","come close to kazzes",48,FALSE,FALSE,FALSE,10,"response_2",0
"3125","filler","query","uninterrupted",5,4,"",5334,"aliens","remember Wint","admire Wint","reverse","Wint of the Mountains","all","remember Wint","admire Wint",48,FALSE,FALSE,FALSE,10,"response_2",0.88
"3126","critical","query","uninterrupted",6,4,"",14296,"fengnor mated pairs","build nests in gluers","build nests in droops","same","Fengnors","most","build nests in gluers","build nests in droops",48,FALSE,FALSE,FALSE,10,"response_2",0.79
"3127","filler","query","interrupted",7,-1,"",5455,"ice storms on Dax","result in permanent damage to the plants and animals on Dax","last a long time","reverse","Weather","none","result in permanent damage to the plants and animals on Dax","last a long time",48,FALSE,FALSE,FALSE,10,"response_2",0
"3128","critical","query","nme_uninterrupted",8,4,"",4176,"lorches","have long wings","have short wings","same","Lorches","most","have long wings","have sharp claws",48,FALSE,FALSE,FALSE,10,"response_2",0.99
"3129","filler","query","uninterrupted",9,4,"",5803,"lodeks","only bloom for one day a year","have purple petals","same","Nannus","most","only bloom for one day a year","have purple petals",48,FALSE,FALSE,FALSE,10,"response_2",1
"3130","critical","query","uninterrupted",10,5,"",6784,"mooks","have territories at the tops of tall mountains","have territories at the bottom of deep canyons","same","Mooks","most","have territories at the tops of tall mountains","have territories at the bottom of deep canyons",48,FALSE,FALSE,FALSE,10,"response_2",1
"3131","critical","query","nme_interrupted",11,-1,"",5325,"Ludinos","ascribe to Cabooism","ascribe to Daithism","same","Religion","most","ascribe to Cabooism","pray three times a day",48,FALSE,FALSE,FALSE,10,"response_2",0.58
"3132","critical","query","interrupted",12,-1,"",15112,"basket weavers","are part of the Tinnoclan","are part of the Farzaguild","same","Crafts","most","are part of the Tinnoclan","are part of the Farzaguild",48,FALSE,FALSE,FALSE,10,"response_2",0.58
"3133","critical","query","nme_uninterrupted",13,5,"",4617,"Krens","are stup-herders","are fishermen","same","Finding food","most","are stup-herders","sing songs to the stups to help them relax",48,FALSE,FALSE,FALSE,10,"response_2",0.69
"3134","critical","query","uninterrupted",14,5,"",5728,"reesles","wear wutsats around their heads","wear krevnors around their heads","same","Reesles","most","wear wutsats around their heads","wear krevnors around their heads",48,FALSE,FALSE,FALSE,10,"response_2",0.73
"3135","filler","query","interrupted",15,-1,"",4896,"yomis","live in the borderland woodlands","fly towards the mountains in search of food","same","Yomis","all","live in the borderland woodlands","fly towards the mountains in search of food",48,FALSE,FALSE,FALSE,10,"response_2",1
"3136","critical","query","uninterrupted",16,6,"",7209,"oller families","carry their young in guklags","carry their young in trullets","same","Ollers","most","carry their young in guklags","carry their young in trullets",48,FALSE,FALSE,FALSE,10,"response_2",0.85
"3137","critical","query","nme_interrupted",17,-1,"",6304,"kweps","chew on xorfun bark","chew on tunkel bark","same","Kweps","most","chew on xorfun bark","jump up and down in circles",48,FALSE,FALSE,FALSE,10,"response_2",0.08
"3138","critical","query","interrupted",18,-1,"",5855,"farmers in the springtime","plant fujusi","plant soroneeks","same","Agriculture","most","plant fujusi","plant soroneeks",48,FALSE,FALSE,FALSE,10,"response_2",0.09
"3139","filler","query","uninterrupted",19,3,"",5394,"mupors","live in extended family groups","build large triangular rebos","reverse","Mupors","most","live in extended family groups","build large triangular rebos",48,FALSE,FALSE,FALSE,10,"response_2",0.6
"3140","critical","query","interrupted",20,-1,"",4887,"vimble queens","hibernate in fallen logs","hibernate in the abandoned burrows of other animals","same","Vimbles","most","hibernate in fallen logs","hibernate in the abandoned burrows of other animals",48,FALSE,FALSE,FALSE,10,"response_2",0.06
