"workerid","rt","trial_type","kind","predicate_2","query_predicate_2","information","chapter_num","query_predicate_1","page_num","page_content","predicate_1","page_type","question_order","response_2","quantifier","response_1","chapter","condition","conjunctionBreak"
6,10702,"""critical""","""aliens""","""ascribe to the Daith religion""","""live in the residential quarter""",NA,13,"""use the tunnels to get around town""","0","""The Ludinos are an alien tribe. They are very industrious and live ""","""ascribe to the Caboo religion""","""text""","""same""",-99,"""generic""",-99,"""Ludinos""","""int4""",NA
6,6488,"""critical""","""aliens""","""ascribe to the Daith religion""","""live in the residential quarter""",NA,13,"""use the tunnels to get around town""","1","""on all of the seven continents, and they all are highly spiritual. They ascribe to the Caboo religion and to the Daith religion""","""ascribe to the Caboo religion""","""text""","""same""",-99,"""generic""",-99,"""Ludinos""","""int4""",NA
6,17392,"""critical""","""aliens""","""ascribe to the Daith religion""","""ascribe to the Daith religion""",NA,13,"""ascribe to the Caboo religion""","null","""""","""ascribe to the Caboo religion""","""query""","""reverse""",0.95,"""generic""",0.95,"""Ludinos""","""int4""",NA
6,1343,"""critical""","""aliens""","""ascribe to the Daith religion""","""ascribe to the Daith religion""",NA,13,"""ascribe to the Caboo religion""","2","""which coexist peacefully.""","""ascribe to the Caboo religion""","""text""","""reverse""",0.95,"""generic""",0.95,"""Ludinos""","""int4""",NA
6,5629,"""filler""","""aliens""","""admire Wint""","""ascribe to the Daith religion""","""interruption""",14,"""ascribe to the Caboo religion""","0","""Wint lived a long time ago in the mountains. He loved to travel, and ""","""remember Wint""","""text""","""reverse""",-99,"""all""",-99,"""Wint of the Mountains""","""interrupted""","true"
6,11832,"""filler""","""aliens""","""admire Wint""","""ascribe to the Daith religion""","""interruption""",14,"""ascribe to the Caboo religion""","1","""would often go as far as the oceans. But all aliens remember Wint and admire him because he was the one that found the lost city of Baff ""","""remember Wint""","""text""","""reverse""",-99,"""all""",-99,"""Wint of the Mountains""","""interrupted""","true"
6,8530,"""filler""","""aliens""","""admire Wint""","""admire Wint""","""interruption""",14,"""remember Wint""","null","""""","""remember Wint""","""query""","""reverse""",1,"""all""",1,"""Wint of the Mountains""","""interrupted""","true"
6,2158,"""filler""","""aliens""","""admire Wint""","""admire Wint""","""interruption""",14,"""remember Wint""","2","""and that rescued the ancient alien artifact from the city.""","""remember Wint""","""text""","""reverse""",1,"""all""",1,"""Wint of the Mountains""","""interrupted""","true"
6,5646,"""critical""","""lorches""","""have short wings""","""admire Wint""",NA,15,"""remember Wint""","0","""Lorches have massive beaks and are found on the continents of Dodi and Gomi. The two continents""","""have long wings""","""text""","""reverse""",-99,"""generic""",-99,"""Lorches""","""int3""",NA
6,6863,"""critical""","""lorches""","""have short wings""","""admire Wint""",NA,15,"""remember Wint""","1","""are quite different in what kinds of animals are available for them to eat. Lorches have long wings and fly only at night""","""have long wings""","""text""","""reverse""",-99,"""generic""",-99,"""Lorches""","""int3""",NA
6,7737,"""critical""","""lorches""","""have short wings""","""have short wings""",NA,15,"""have long wings""","null","""""","""have long wings""","""query""","""same""",0,"""generic""",1,"""Lorches""","""int3""",NA
6,2479,"""critical""","""lorches""","""have short wings""","""have short wings""",NA,15,"""have long wings""","2","""when their good night vision puts them at an advantage.""","""have long wings""","""text""","""same""",0,"""generic""",1,"""Lorches""","""int3""",NA
6,5782,"""critical""","""landeks""","""have seven horns""","""have short wings""",NA,16,"""have long wings""","0","""Landeks are very fierce creatures. When the aliens encounter landeks in the wild, they usually run away ""","""have four horns""","""text""","""same""",-99,"""generic""",-99,"""Landeks""","""nme_interrupted""",NA
6,8808,"""critical""","""landeks""","""have seven horns""","""have short wings""",NA,16,"""have long wings""","1","""quickly. Landeks often fight with each other over territory, food, or mates. They fight using the long horns on their heads and on their ""","""have four horns""","""text""","""same""",-99,"""generic""",-99,"""Landeks""","""nme_interrupted""",NA
6,2400,"""critical""","""landeks""","""have seven horns""","""have short wings""",NA,16,"""have long wings""","2","""backs. Landeks have four horns""","""have four horns""","""text""","""same""",-99,"""generic""",-99,"""Landeks""","""nme_interrupted""",NA
6,8623,"""critical""","""landeks""","""have seven horns""","""have two tails""",NA,16,"""have four horns""","null","""""","""have four horns""","""query""","""same""",0,"""generic""",1,"""Landeks""","""nme_interrupted""",NA
6,1475,"""critical""","""landeks""","""have seven horns""","""have two tails""",NA,16,"""have four horns""","3","""and charge without warning.""","""have four horns""","""text""","""same""",0,"""generic""",1,"""Landeks""","""nme_interrupted""",NA
6,4820,"""critical""","""glippets""","""live on the continent of Este""","""have two tails""",NA,17,"""have four horns""","0","""Glippets are large creatures, quite intelligent, with a life-span of about ""","""live on the continent of Caro""","""text""","""same""",-99,"""generic""",-99,"""Glippets""","""int2""",NA
6,3159,"""critical""","""glippets""","""live on the continent of Este""","""have two tails""",NA,17,"""have four horns""","1","""sixty years. They live on the southern continent of Caro and""","""live on the continent of Caro""","""text""","""same""",-99,"""generic""",-99,"""Glippets""","""int2""",NA
6,9041,"""critical""","""glippets""","""live on the continent of Este""","""live on the continent of Este""",NA,17,"""live on the continent of Caro""","null","""""","""live on the continent of Caro""","""query""","""same""",0,"""generic""",1,"""Glippets""","""int2""",NA
6,1359,"""critical""","""glippets""","""live on the continent of Este""","""live on the continent of Este""",NA,17,"""live on the continent of Caro""","2","""enjoy the sunshine there.""","""live on the continent of Caro""","""text""","""same""",0,"""generic""",1,"""Glippets""","""int2""",NA
6,7951,"""critical""","""fengnor mated pairs""","""build nests in droops""","""live on the continent of Este""",NA,18,"""live on the continent of Caro""","0","""Fengnors are smaller, nocturnal creatures. They often hide under the leaves of short trees to avoid ""","""build nests in gluers""","""text""","""same""",-99,"""generic""",-99,"""Fengnors""","""nme_interrupted""",NA
6,4704,"""critical""","""fengnor mated pairs""","""build nests in droops""","""live on the continent of Este""",NA,18,"""live on the continent of Caro""","1","""being seen by larger predators. They scrape the bark off trees to eat. They have highly complex""","""build nests in gluers""","""text""","""same""",-99,"""generic""",-99,"""Fengnors""","""nme_interrupted""",NA
6,3807,"""critical""","""fengnor mated pairs""","""build nests in droops""","""live on the continent of Este""",NA,18,"""live on the continent of Caro""","2","""mating habits. They mate for life, and the males often bring twigs and leaves to the females during""","""build nests in gluers""","""text""","""same""",-99,"""generic""",-99,"""Fengnors""","""nme_interrupted""",NA
6,4015,"""critical""","""fengnor mated pairs""","""build nests in droops""","""live on the continent of Este""",NA,18,"""live on the continent of Caro""","3","""courtship. The mated pairs use these twigs and leaves to build their quite elaborate nests in gluers""","""build nests in gluers""","""text""","""same""",-99,"""generic""",-99,"""Fengnors""","""nme_interrupted""",NA
6,21991,"""critical""","""fengnor mated pairs""","""build nests in droops""","""store tree-bark in them for safe keeping""",NA,18,"""build nests in gluers""","null","""""","""build nests in gluers""","""query""","""same""",0.8,"""generic""",0.91,"""Fengnors""","""nme_interrupted""",NA
6,1320,"""critical""","""fengnor mated pairs""","""build nests in droops""","""store tree-bark in them for safe keeping""",NA,18,"""build nests in gluers""","4","""and watch over them carefully.""","""build nests in gluers""","""text""","""same""",0.8,"""generic""",0.91,"""Fengnors""","""nme_interrupted""",NA
6,3367,"""filler""","""yomis""","""fly towards the mountains in search of food""","""store tree-bark in them for safe keeping""","""both""",19,"""build nests in gluers""","0","""Yomis are small, fast insect-like creatures. They all live in the ""","""live in the borderland woodlands""","""text""","""same""",-99,"""all""",-99,"""Yomis""","""interrupted""","false"
6,6103,"""filler""","""yomis""","""fly towards the mountains in search of food""","""store tree-bark in them for safe keeping""","""both""",19,"""build nests in gluers""","1","""borderland woodlands. They all fly towards the mountains in search of food, but they need to be careful ""","""live in the borderland woodlands""","""text""","""same""",-99,"""all""",-99,"""Yomis""","""interrupted""","false"
6,8416,"""filler""","""yomis""","""fly towards the mountains in search of food""","""fly towards the mountains in search of food""","""both""",19,"""live in the borderland woodlands""","null","""""","""live in the borderland woodlands""","""query""","""same""",1,"""all""",1,"""Yomis""","""interrupted""","false"
6,1527,"""filler""","""yomis""","""fly towards the mountains in search of food""","""fly towards the mountains in search of food""","""both""",19,"""live in the borderland woodlands""","2","""of their natural predators, turmens.""","""live in the borderland woodlands""","""text""","""same""",1,"""all""",1,"""Yomis""","""interrupted""","false"
7,11340,"""filler""","""NA""","""NA""",NA,NA,0,NA,"0","""Dax is a lot like Earth.  Like Earth it has seven continents, in similar locations, but instead of North ""","""NA""","""text""",NA,-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted""",NA
7,4266,"""filler""","""NA""","""NA""",NA,NA,0,NA,"1",""" America, South America, Africa, Europe, Asia, Australia, and Antarctica, the continents are  ""","""NA""","""text""",NA,-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted""",NA
7,6960,"""filler""","""NA""","""NA""",NA,NA,0,NA,"2",""" called  Aga,  Benli, Caro, Dodi, Ente, Fale, and Gomi. Its climate is a lot like Earth&quotechars, too. But the""","""NA""","""text""",NA,-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted""",NA
7,3274,"""filler""","""NA""","""NA""",NA,NA,0,NA,"3","""  plants and animals of Dax are quite different.""","""NA""","""text""",NA,-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted""",NA
7,5703,"""filler""","""lodeks""","""have purple petals""",NA,"""full""",1,NA,"0","""Nannus only feed on rare flowers called lodeks. Most lodeks only ""","""only bloom for one day a year""","""text""",NA,-99,"""most""",-99,"""Nannus""","""interrupted""","false"
7,5324,"""filler""","""lodeks""","""have purple petals""",NA,"""full""",1,NA,"1","""bloom for one day a year, and most have purple petals. The plant that ""","""only bloom for one day a year""","""text""",NA,-99,"""most""",-99,"""Nannus""","""interrupted""","false"
7,25140,"""filler""","""lodeks""","""have purple petals""","""have purple petals""","""full""",1,"""only bloom for one day a year""","null","""""","""only bloom for one day a year""","""query""","""reverse""",0.9,"""most""",0.92,"""Nannus""","""interrupted""","false"
7,18038,"""filler""","""lodeks""","""have purple petals""","""have purple petals""","""full""",1,"""only bloom for one day a year""","2","""lodeks grow on is hard to find because it only grows next to caves.""","""only bloom for one day a year""","""text""","""reverse""",0.9,"""most""",0.92,"""Nannus""","""interrupted""","false"
