"workerid","rt","trial_type","kind","predicate_2","query_predicate_2","information","chapter_num","query_predicate_1","page_num","page_content","predicate_1","page_type","question_order","response_2","quantifier","response_1","chapter","condition","conjunctionBreak"
24,1978,"""critical""","""oller families""","""carry their young in something else""","""hibernate in some other location""",NA,17,"""hibernate in fallen logs""","1","""tools on land but have a difficult time making them. So the tools are passed down from parents to ""","""carry their young in guklags""","""text""","""same""",-99,"""generic""",-99,"""Ollers""","""int1""",NA
24,2034,"""critical""","""oller families""","""carry their young in something else""","""hibernate in some other location""",NA,17,"""hibernate in fallen logs""","2","""children, so that each family only has one of each kind of tool. Baby ollers find it very exciting to be on ""","""carry their young in guklags""","""text""","""same""",-99,"""generic""",-99,"""Ollers""","""int1""",NA
24,1412,"""critical""","""oller families""","""carry their young in something else""","""hibernate in some other location""",NA,17,"""hibernate in fallen logs""","3","""land, but they have trouble walking and need to be carried by family ""","""carry their young in guklags""","""text""","""same""",-99,"""generic""",-99,"""Ollers""","""int1""",NA
24,1513,"""critical""","""oller families""","""carry their young in something else""","""hibernate in some other location""",NA,17,"""hibernate in fallen logs""","4","""members. While on land, ollers carry their young in guklags""","""carry their young in guklags""","""text""","""same""",-99,"""generic""",-99,"""Ollers""","""int1""",NA
24,4688,"""critical""","""oller families""","""carry their young in something else""","""carry their young in something else""",NA,17,"""carry their young in guklags""","null","""""","""carry their young in guklags""","""query""","""same""",0,"""generic""",1,"""Ollers""","""int1""",NA
24,1639,"""critical""","""oller families""","""carry their young in something else""","""carry their young in something else""",NA,17,"""carry their young in guklags""","5","""and use sticks for balance.""","""carry their young in guklags""","""text""","""same""",0,"""generic""",1,"""Ollers""","""int1""",NA
25,16105,"""filler""","""NA""","""NA""",NA,NA,0,NA,"0","""Dax is a lot like Earth.  It has seven continents in similar places, but instead of Africa, Europe, Asia, ""","""NA""","""text""",NA,-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted""",NA
25,2531,"""filler""","""NA""","""NA""",NA,NA,0,NA,"1","""Australia, Antarctica and North and South America, the continents ""","""NA""","""text""",NA,-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted""",NA
25,12725,"""filler""","""NA""","""NA""",NA,NA,0,NA,"2","""are called  Aga,  Benli, Caro, Dodi, Ente, Fale, and Gomi. Its climate is a lot like Earth&quotechars, too. But the""","""NA""","""text""",NA,-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted""",NA
25,1815,"""filler""","""NA""","""NA""",NA,NA,0,NA,"3","""  plants and animals of Dax are quite different.""","""NA""","""text""",NA,-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted""",NA
25,9854,"""critical""","""glippets""","""live on some other continent""",NA,NA,1,NA,"0","""Glippets are large creatures, quite intelligent, with a life-span of about ""","""live on the continent of Caro""","""text""",NA,-99,"""generic""",-99,"""Glippets""","""after""",NA
25,5108,"""critical""","""glippets""","""live on some other continent""",NA,NA,1,NA,"1","""sixty years. They live on the southern continent of Caro and""","""live on the continent of Caro""","""text""",NA,-99,"""generic""",-99,"""Glippets""","""after""",NA
25,3049,"""critical""","""glippets""","""live on some other continent""",NA,NA,1,NA,"2","""on the northern continent of Este.""","""live on the continent of Caro""","""text""",NA,-99,"""generic""",-99,"""Glippets""","""after""",NA
25,11064,"""critical""","""glippets""","""live on some other continent""","""live on some other continent""",NA,1,"""live on the continent of Caro""","3","""""","""live on the continent of Caro""","""query""","""same""",0,"""generic""",1,"""Glippets""","""after""",NA
25,3008,"""filler""","""supools""","""live for a very long time""","""live on some other continent""","""full""",2,"""live on the continent of Caro""","0","""Supools are the biggest creatures on Dax. They all live in the oceans and ""","""live in the oceans""","""text""","""same""",-99,"""all""",-99,"""Supools""","""interrupted""","""before"""
25,3140,"""filler""","""supools""","""live for a very long time""","""live on some other continent""","""full""",2,"""live on the continent of Caro""","1","""all of them live for a very long time. In the mornings, they play in the open ocean. Supools travel as pairs ""","""live in the oceans""","""text""","""same""",-99,"""all""",-99,"""Supools""","""interrupted""","""before"""
25,10967,"""filler""","""supools""","""live for a very long time""","""live for a very long time""","""full""",2,"""live in the oceans""","null","""""","""live in the oceans""","""query""","""same""",1,"""all""",1,"""Supools""","""interrupted""","""before"""
25,2489,"""filler""","""supools""","""live for a very long time""","""live for a very long time""","""full""",2,"""live in the oceans""","2","""and in large groups of more than ten individuals.""","""live in the oceans""","""text""","""same""",1,"""all""",1,"""Supools""","""interrupted""","""before"""
25,7174,"""filler""","""aliens""","""admire Wint""","""live for a very long time""","""interruption""",3,"""live in the oceans""","0","""Wint lived a long time ago in the mountains.  But all aliens remember Wint and admire him because he ""","""remember Wint""","""text""","""same""",-99,"""all""",-99,"""Wint of the Mountains""","""interrupted""","""after"""
25,3165,"""filler""","""aliens""","""admire Wint""","""live for a very long time""","""interruption""",3,"""live in the oceans""","1","""was the one that found the lost city of Baff. While he wasn&quotechart exploring, ""","""remember Wint""","""text""","""same""",-99,"""all""",-99,"""Wint of the Mountains""","""interrupted""","""after"""
25,2183,"""filler""","""aliens""","""admire Wint""","""live for a very long time""","""interruption""",3,"""live in the oceans""","2","""Wint stayed in his village in the mountains. He was a hunter and ""","""remember Wint""","""text""","""same""",-99,"""all""",-99,"""Wint of the Mountains""","""interrupted""","""after"""
25,6948,"""filler""","""aliens""","""admire Wint""","""admire Wint""","""interruption""",3,"""remember Wint""","null","""""","""remember Wint""","""query""","""same""",1,"""all""",1,"""Wint of the Mountains""","""interrupted""","""after"""
25,1039,"""filler""","""aliens""","""admire Wint""","""admire Wint""","""interruption""",3,"""remember Wint""","3","""a blacksmith.""","""remember Wint""","""text""","""same""",1,"""all""",1,"""Wint of the Mountains""","""interrupted""","""after"""
25,18811,"""critical""","""oller families""","""carry their young in something else""","""admire Wint""",NA,4,"""remember Wint""","0","""Ollers spend most of their lives in water, but occasionally come on land to gather berries. Ollers use ""","""carry their young in guklags""","""text""","""same""",-99,"""generic""",-99,"""Ollers""","""before""",NA
25,4160,"""critical""","""oller families""","""carry their young in something else""","""admire Wint""",NA,4,"""remember Wint""","1","""tools on land but have a difficult time making them. So the tools are passed down from parents to ""","""carry their young in guklags""","""text""","""same""",-99,"""generic""",-99,"""Ollers""","""before""",NA
25,3782,"""critical""","""oller families""","""carry their young in something else""","""admire Wint""",NA,4,"""remember Wint""","2","""children, so that each family only has one of each kind of tool. Baby ollers find it very exciting to be on ""","""carry their young in guklags""","""text""","""same""",-99,"""generic""",-99,"""Ollers""","""before""",NA
25,1983,"""critical""","""oller families""","""carry their young in something else""","""admire Wint""",NA,4,"""remember Wint""","3","""land, but they have trouble walking and need to be carried by family ""","""carry their young in guklags""","""text""","""same""",-99,"""generic""",-99,"""Ollers""","""before""",NA
25,3033,"""critical""","""oller families""","""carry their young in something else""","""admire Wint""",NA,4,"""remember Wint""","4","""members. While on land, ollers carry their young in guklags""","""carry their young in guklags""","""text""","""same""",-99,"""generic""",-99,"""Ollers""","""before""",NA
25,1094,"""critical""","""oller families""","""carry their young in something else""","""admire Wint""",NA,4,"""remember Wint""","5","""and trullets.""","""carry their young in guklags""","""text""","""same""",-99,"""generic""",-99,"""Ollers""","""before""",NA
25,10001,"""critical""","""oller families""","""carry their young in something else""","""carry their young in something else""",NA,4,"""carry their young in guklags""","6","""""","""carry their young in guklags""","""query""","""same""",0.5,"""generic""",0.5,"""Ollers""","""before""",NA
25,16354,"""critical""","""kweps""","""chew on some other kind of bark""","""carry their young in something else""",NA,5,"""carry their young in guklags""","0","""Kweps hunt in packs. Even though they are pack animals, all of them have highly idiosyncractic food ""","""chew on xorfun bark""","""text""","""same""",-99,"""generic""",-99,"""Kweps""","""int1""",NA
25,4009,"""critical""","""kweps""","""chew on some other kind of bark""","""carry their young in something else""",NA,5,"""carry their young in guklags""","1","""preferences and behaviors. Some of them like to eat apples and others like to eat oranges. When they go ""","""chew on xorfun bark""","""text""","""same""",-99,"""generic""",-99,"""Kweps""","""int1""",NA
25,2849,"""critical""","""kweps""","""chew on some other kind of bark""","""carry their young in something else""",NA,5,"""carry their young in guklags""","2","""hunting at night they look for creatures sleeping alone, not in ""","""chew on xorfun bark""","""text""","""same""",-99,"""generic""",-99,"""Kweps""","""int1""",NA
25,4106,"""critical""","""kweps""","""chew on some other kind of bark""","""carry their young in something else""",NA,5,"""carry their young in guklags""","3","""groups. Before they go hunting, the kweps chew on the bark of xorfun""","""chew on xorfun bark""","""text""","""same""",-99,"""generic""",-99,"""Kweps""","""int1""",NA
25,6023,"""critical""","""kweps""","""chew on some other kind of bark""","""chew on some other kind of bark""",NA,5,"""chew on xorfun bark""","null","""""","""chew on xorfun bark""","""query""","""same""",0,"""generic""",1,"""Kweps""","""int1""",NA
25,1319,"""critical""","""kweps""","""chew on some other kind of bark""","""chew on some other kind of bark""",NA,5,"""chew on xorfun bark""","4","""and howl towards the sky.""","""chew on xorfun bark""","""text""","""same""",0,"""generic""",1,"""Kweps""","""int1""",NA
25,21219,"""filler""","""mupors""","""build large triangular rebos""","""chew on some other kind of bark""","""both""",6,"""chew on xorfun bark""","0","""Mupors are very social creatures. Most of them live in extended family groups consisting of multiple ""","""live in extended family groups""","""text""","""same""",-99,"""most""",-99,"""Mupors""","""uninterrupted""","""before"""
25,3690,"""filler""","""mupors""","""build large triangular rebos""","""chew on some other kind of bark""","""both""",6,"""chew on xorfun bark""","1","""generations. Most of them also build large rebos made of clay and grass. Rebos have one entrance ""","""live in extended family groups""","""text""","""same""",-99,"""most""",-99,"""Mupors""","""uninterrupted""","""before"""
25,1170,"""filler""","""mupors""","""build large triangular rebos""","""chew on some other kind of bark""","""both""",6,"""chew on xorfun bark""","2","""and four entrances.""","""live in extended family groups""","""text""","""same""",-99,"""most""",-99,"""Mupors""","""uninterrupted""","""before"""
25,8999,"""filler""","""mupors""","""build large triangular rebos""","""build large triangular rebos""","""both""",6,"""live in extended family groups""","3","""""","""live in extended family groups""","""query""","""same""",0.9,"""most""",0.79,"""Mupors""","""uninterrupted""","""before"""
25,4152,"""critical""","""vimble queens""","""hibernate in some other location""","""build large triangular rebos""",NA,7,"""live in extended family groups""","0","""Vimbles are social insects that live in colonies of up to a thousand individuals. Vimbles live for a year ""","""hibernate in fallen logs""","""text""","""same""",-99,"""generic""",-99,"""Vimbles""","""int1""",NA
25,2168,"""critical""","""vimble queens""","""hibernate in some other location""","""build large triangular rebos""",NA,7,"""live in extended family groups""","1","""or less. They have a single queen, who must find somewhere to ""","""hibernate in fallen logs""","""text""","""same""",-99,"""generic""",-99,"""Vimbles""","""int1""",NA
25,2330,"""critical""","""vimble queens""","""hibernate in some other location""","""build large triangular rebos""",NA,7,"""live in extended family groups""","2","""hibernate over the winter before starting a new colony. Vimble ""","""hibernate in fallen logs""","""text""","""same""",-99,"""generic""",-99,"""Vimbles""","""int1""",NA
25,1663,"""critical""","""vimble queens""","""hibernate in some other location""","""build large triangular rebos""",NA,7,"""live in extended family groups""","3","""queens hibernate in fallen logs""","""hibernate in fallen logs""","""text""","""same""",-99,"""generic""",-99,"""Vimbles""","""int1""",NA
25,6615,"""critical""","""vimble queens""","""hibernate in some other location""","""hibernate in some other location""",NA,7,"""hibernate in fallen logs""","null","""""","""hibernate in fallen logs""","""query""","""same""",0,"""generic""",0.99,"""Vimbles""","""int1""",NA
25,1646,"""critical""","""vimble queens""","""hibernate in some other location""","""hibernate in some other location""",NA,7,"""hibernate in fallen logs""","4","""and only emerge when the weather has become warmer.""","""hibernate in fallen logs""","""text""","""same""",0,"""generic""",0.99,"""Vimbles""","""int1""",NA
25,6452,"""critical""","""Krens""","""do something else for a living""","""hibernate in some other location""",NA,8,"""hibernate in fallen logs""","0","""Krens are a tribe of the aliens that live on the continent of Benli, which has no agriculture. Like ""","""are stup-herders""","""text""","""same""",-99,"""generic""",-99,"""Finding food""","""before""",NA
25,3811,"""critical""","""Krens""","""do something else for a living""","""hibernate in some other location""",NA,8,"""hibernate in fallen logs""","1","""most creatures on Dax, Krens eat other creatures to survive. Animals like stups, four-legged creatures ""","""are stup-herders""","""text""","""same""",-99,"""generic""",-99,"""Finding food""","""before""",NA
25,6686,"""critical""","""Krens""","""do something else for a living""","""hibernate in some other location""",NA,8,"""hibernate in fallen logs""","2","""with large antlers, are a resource for the Krens. Stups roam all over the windy highlands of Dax, far ""","""are stup-herders""","""text""","""same""",-99,"""generic""",-99,"""Finding food""","""before""",NA
25,4190,"""critical""","""Krens""","""do something else for a living""","""hibernate in some other location""",NA,8,"""hibernate in fallen logs""","3","""from the sea. For a living, krens are stup-herders""","""are stup-herders""","""text""","""same""",-99,"""generic""",-99,"""Finding food""","""before""",NA
25,1215,"""critical""","""Krens""","""do something else for a living""","""hibernate in some other location""",NA,8,"""hibernate in fallen logs""","4","""and fishermen.""","""are stup-herders""","""text""","""same""",-99,"""generic""",-99,"""Finding food""","""before""",NA
25,12457,"""critical""","""Krens""","""do something else for a living""","""do something else for a living""",NA,8,"""are stup-herders""","5","""""","""are stup-herders""","""query""","""same""",0.38,"""generic""",0.62,"""Finding food""","""before""",NA
25,6414,"""critical""","""fruit that isooms produce""","""has some other-textured skin""","""do something else for a living""",NA,9,"""are stup-herders""","0","""Isooms are tree-like plants that are found in hilly regions of Fale. Their fruit is edible, and the aliens often ""","""has bumpy skin""","""text""","""same""",-99,"""generic""",-99,"""Isooms""","""int4""",NA
25,4214,"""critical""","""fruit that isooms produce""","""has some other-textured skin""","""do something else for a living""",NA,9,"""are stup-herders""","1","""cultivate isooms for food. The skin of the fruit that isooms produce is bumpy and smooth""","""has bumpy skin""","""text""","""same""",-99,"""generic""",-99,"""Isooms""","""int4""",NA
25,7721,"""critical""","""fruit that isooms produce""","""has some other-textured skin""","""has some other-textured skin""",NA,9,"""has bumpy skin""","null","""""","""has bumpy skin""","""query""","""same""",1,"""generic""",1,"""Isooms""","""int4""",NA
25,1798,"""critical""","""fruit that isooms produce""","""has some other-textured skin""","""has some other-textured skin""",NA,9,"""has bumpy skin""","2","""that ripen in autumn.""","""has bumpy skin""","""text""","""same""",1,"""generic""",1,"""Isooms""","""int4""",NA
25,4551,"""critical""","""lorches""","""have some other type of wing""","""has some other-textured skin""",NA,10,"""has bumpy skin""","0","""Lorches have massive beaks and are found on the continents of Dodi ""","""have long wings""","""text""","""same""",-99,"""generic""",-99,"""Lorches""","""after""",NA
25,3102,"""critical""","""lorches""","""have some other type of wing""","""has some other-textured skin""",NA,10,"""has bumpy skin""","1","""and Gomi. The two continents are quite different in what kinds of ""","""have long wings""","""text""","""same""",-99,"""generic""",-99,"""Lorches""","""after""",NA
25,2128,"""critical""","""lorches""","""have some other type of wing""","""has some other-textured skin""",NA,10,"""has bumpy skin""","2","""animals are available for them to eat. Lorches have long wings and""","""have long wings""","""text""","""same""",-99,"""generic""",-99,"""Lorches""","""after""",NA
25,1226,"""critical""","""lorches""","""have some other type of wing""","""has some other-textured skin""",NA,10,"""has bumpy skin""","3","""short wings.""","""have long wings""","""text""","""same""",-99,"""generic""",-99,"""Lorches""","""after""",NA
25,6382,"""critical""","""lorches""","""have some other type of wing""","""have some other type of wing""",NA,10,"""have long wings""","4","""""","""have long wings""","""query""","""same""",0.5,"""generic""",0.5,"""Lorches""","""after""",NA
25,10410,"""critical""","""ludinos""","""ascribe to some other religion""","""have some other type of wing""",NA,11,"""have long wings""","0","""The Ludinos are an alien tribe. They are very industrious and live on all of the seven continents, ""","""ascribe to Cabooism""","""text""","""same""",-99,"""generic""",-99,"""Religion""","""int2""",NA
25,3332,"""critical""","""ludinos""","""ascribe to some other religion""","""have some other type of wing""",NA,11,"""have long wings""","1","""and they all are highly spiritual. They ascribe to Cabooism and""","""ascribe to Cabooism""","""text""","""same""",-99,"""generic""",-99,"""Religion""","""int2""",NA
25,14196,"""critical""","""ludinos""","""ascribe to some other religion""","""ascribe to some other religion""",NA,11,"""ascribe to Cabooism""","null","""""","""ascribe to Cabooism""","""query""","""same""",0.05,"""generic""",0.95,"""Religion""","""int2""",NA
25,84628,"""critical""","""ludinos""","""ascribe to some other religion""","""ascribe to some other religion""",NA,11,"""ascribe to Cabooism""","2","""follow a strict code of laws.""","""ascribe to Cabooism""","""text""","""same""",0.05,"""generic""",0.95,"""Religion""","""int2""",NA
25,28318,"""critical""","""reesles""","""wear something else around their heads""","""ascribe to some other religion""",NA,12,"""ascribe to Cabooism""","0","""Reesles are strange, furry creatures, often found in the homes of the aliens. They are not house pets ""","""wear wutsats around their heads""","""text""","""same""",-99,"""generic""",-99,"""Reesles""","""after""",NA
25,1777,"""critical""","""reesles""","""wear something else around their heads""","""ascribe to some other religion""",NA,12,"""ascribe to Cabooism""","1","""but quasi-domensticated animals. They will steal food from you if you ""","""wear wutsats around their heads""","""text""","""same""",-99,"""generic""",-99,"""Reesles""","""after""",NA
25,1435,"""critical""","""reesles""","""wear something else around their heads""","""ascribe to some other religion""",NA,12,"""ascribe to Cabooism""","2","""are not paying attention. They have special headgear to help identify ""","""wear wutsats around their heads""","""text""","""same""",-99,"""generic""",-99,"""Reesles""","""after""",NA
25,7181,"""critical""","""reesles""","""wear something else around their heads""","""ascribe to some other religion""",NA,12,"""ascribe to Cabooism""","3","""their owners. Around their heads, they wear giant wutsats and""","""wear wutsats around their heads""","""text""","""same""",-99,"""generic""",-99,"""Reesles""","""after""",NA
25,1003,"""critical""","""reesles""","""wear something else around their heads""","""ascribe to some other religion""",NA,12,"""ascribe to Cabooism""","4","""krevnors.""","""wear wutsats around their heads""","""text""","""same""",-99,"""generic""",-99,"""Reesles""","""after""",NA
25,5910,"""critical""","""reesles""","""wear something else around their heads""","""wear something else around their heads""",NA,12,"""wear wutsats around their heads""","5","""""","""wear wutsats around their heads""","""query""","""same""",1,"""generic""",1,"""Reesles""","""after""",NA
25,11092,"""critical""","""mooks""","""have territories in other geographical locations""","""wear something else around their heads""",NA,13,"""wear wutsats around their heads""","0","""Mooks are ferocious creatures that live on the continent of Benli. Benli ""","""have territories at the tops of tall mountains""","""text""","""same""",-99,"""generic""",-99,"""Mooks""","""before""",NA
25,2769,"""critical""","""mooks""","""have territories in other geographical locations""","""wear something else around their heads""",NA,13,"""wear wutsats around their heads""","1","""has dramatic elevation changes unlike any other continent. Animals ""","""have territories at the tops of tall mountains""","""text""","""same""",-99,"""generic""",-99,"""Mooks""","""before""",NA
25,2429,"""critical""","""mooks""","""have territories in other geographical locations""","""wear something else around their heads""",NA,13,"""wear wutsats around their heads""","2","""find terrority in locations that maximize their chances of survival. ""","""have territories at the tops of tall mountains""","""text""","""same""",-99,"""generic""",-99,"""Mooks""","""before""",NA
25,1090,"""critical""","""mooks""","""have territories in other geographical locations""","""wear something else around their heads""",NA,13,"""wear wutsats around their heads""","3","""Mooks have territories at the tops of tall mountains""","""have territories at the tops of tall mountains""","""text""","""same""",-99,"""generic""",-99,"""Mooks""","""before""",NA
25,1390,"""critical""","""mooks""","""have territories in other geographical locations""","""wear something else around their heads""",NA,13,"""wear wutsats around their heads""","4","""and at the bottom of deep canyons.""","""have territories at the tops of tall mountains""","""text""","""same""",-99,"""generic""",-99,"""Mooks""","""before""",NA
25,5257,"""critical""","""mooks""","""have territories in other geographical locations""","""have territories in other geographical locations""",NA,13,"""have territories at the tops of tall mountains""","5","""""","""have territories at the tops of tall mountains""","""query""","""same""",0.5,"""generic""",0.5,"""Mooks""","""before""",NA
25,79601,"""critical""","""farmers in the springtime""","""plant some other crop""","""have territories in other geographical locations""",NA,14,"""have territories at the tops of tall mountains""","0","""The soil on the continent of Aga is very fertile, and the aliens have learned to grow many crops. ""","""plant fujusi""","""text""","""same""",-99,"""generic""",-99,"""Agriculture""","""int4""",NA
25,6083,"""critical""","""farmers in the springtime""","""plant some other crop""","""have territories in other geographical locations""",NA,14,"""have territories at the tops of tall mountains""","1","""However, farmers only grow one type of crop in each season to increase their profits when selling. ""","""plant fujusi""","""text""","""same""",-99,"""generic""",-99,"""Agriculture""","""int4""",NA
25,2070,"""critical""","""farmers in the springtime""","""plant some other crop""","""have territories in other geographical locations""",NA,14,"""have territories at the tops of tall mountains""","2","""Their farms are very big, often stretching several miles in every direction. During the springtime, ""","""plant fujusi""","""text""","""same""",-99,"""generic""",-99,"""Agriculture""","""int4""",NA
25,2389,"""critical""","""farmers in the springtime""","""plant some other crop""","""have territories in other geographical locations""",NA,14,"""have territories at the tops of tall mountains""","3","""the aliens flood their fields in order to plant  fujusi and soroneeks""","""plant fujusi""","""text""","""same""",-99,"""generic""",-99,"""Agriculture""","""int4""",NA
25,4421,"""critical""","""farmers in the springtime""","""plant some other crop""","""plant some other crop""",NA,14,"""plant fujusi""","null","""""","""plant fujusi""","""query""","""same""",1,"""generic""",1,"""Agriculture""","""int4""",NA
25,1183,"""critical""","""farmers in the springtime""","""plant some other crop""","""plant some other crop""",NA,14,"""plant fujusi""","4","""which they sell in the marketplaces.""","""plant fujusi""","""text""","""same""",1,"""generic""",1,"""Agriculture""","""int4""",NA
25,3325,"""filler""","""wopis""","""are very hard to find""","""plant some other crop""","""full""",15,"""plant fujusi""","0","""Wopis are extremely rare creatures. They only live in the desert and ""","""live in the desert""","""text""","""same""",-99,"""all""",-99,"""Wopis""","""uninterrupted""","""before"""
25,3682,"""filler""","""wopis""","""are very hard to find""","""plant some other crop""","""full""",15,"""plant fujusi""","1","""they all are very hard to find, since they live underground. Wopis sleep for more than twelve hours a day ""","""live in the desert""","""text""","""same""",-99,"""all""",-99,"""Wopis""","""uninterrupted""","""before"""
25,5501,"""filler""","""wopis""","""are very hard to find""","""plant some other crop""","""full""",15,"""plant fujusi""","2","""and for less than six hours a day.""","""live in the desert""","""text""","""same""",-99,"""all""",-99,"""Wopis""","""uninterrupted""","""before"""
25,4263,"""filler""","""wopis""","""are very hard to find""","""are very hard to find""","""full""",15,"""live in the desert""","3","""""","""live in the desert""","""query""","""same""",1,"""all""",1,"""Wopis""","""uninterrupted""","""before"""
25,5230,"""critical""","""basket weavers""","""are part of some other guild""","""are very hard to find""",NA,16,"""live in the desert""","0","""The aliens have many kinds of specialized skills and trades, such as basket weaving. Crafters are found ""","""are part of the Tinnoclan""","""text""","""same""",-99,"""generic""",-99,"""Crafts""","""int2""",NA
25,2665,"""critical""","""basket weavers""","""are part of some other guild""","""are very hard to find""",NA,16,"""live in the desert""","1","""all over Dax, but they are especially common in the city of Rondoo, where aliens from all over go to ""","""are part of the Tinnoclan""","""text""","""same""",-99,"""generic""",-99,"""Crafts""","""int2""",NA
25,1482,"""critical""","""basket weavers""","""are part of some other guild""","""are very hard to find""",NA,16,"""live in the desert""","2","""buy luxury goods. To help make themselves known, crafters all ""","""are part of the Tinnoclan""","""text""","""same""",-99,"""generic""",-99,"""Crafts""","""int2""",NA
25,1679,"""critical""","""basket weavers""","""are part of some other guild""","""are very hard to find""",NA,16,"""live in the desert""","3","""over Dax join guilds with other crafters of the same trade. ""","""are part of the Tinnoclan""","""text""","""same""",-99,"""generic""",-99,"""Crafts""","""int2""",NA
25,1978,"""critical""","""basket weavers""","""are part of some other guild""","""are very hard to find""",NA,16,"""live in the desert""","4","""Basket weavers are part of Tinnoclan and ""","""are part of the Tinnoclan""","""text""","""same""",-99,"""generic""",-99,"""Crafts""","""int2""",NA
25,11190,"""critical""","""basket weavers""","""are part of some other guild""","""are part of some other guild""",NA,16,"""are part of the Tinnoclan""","null","""""","""are part of the Tinnoclan""","""query""","""same""",0,"""generic""",0.85,"""Crafts""","""int2""",NA
25,7124,"""critical""","""basket weavers""","""are part of some other guild""","""are part of some other guild""",NA,16,"""are part of the Tinnoclan""","5","""pledge allegiance to Tinnius the Elder.""","""are part of the Tinnoclan""","""text""","""same""",0,"""generic""",0.85,"""Crafts""","""int2""",NA
25,9415,"""filler""","""animals""","""come close to kazzes""","""are part of some other guild""","""full""",17,"""are part of the Tinnoclan""","0","""Kazzes are a kind of plant that grow all over Dax. No feps eat kazzes nor do they come close""","""eat kazzes""","""text""","""same""",-99,"""none""",-99,"""Kazzes""","""uninterrupted""","""before"""
25,3811,"""filler""","""animals""","""come close to kazzes""","""are part of some other guild""","""full""",17,"""are part of the Tinnoclan""","1","""because their fruit is poisonous to animals. Kazzes grow into tall stalks to absorb as much light as possible ""","""eat kazzes""","""text""","""same""",-99,"""none""",-99,"""Kazzes""","""uninterrupted""","""before"""
25,1872,"""filler""","""animals""","""come close to kazzes""","""are part of some other guild""","""full""",17,"""are part of the Tinnoclan""","2","""and short bushes to avoid being trampled.""","""eat kazzes""","""text""","""same""",-99,"""none""",-99,"""Kazzes""","""uninterrupted""","""before"""
25,5286,"""filler""","""animals""","""come close to kazzes""","""come close to kazzes""","""full""",17,"""eat kazzes""","3","""""","""eat kazzes""","""query""","""same""",0.75,"""none""",0,"""Kazzes""","""uninterrupted""","""before"""
26,1903,"""filler""","""NA""","""NA""",NA,NA,0,NA,"0","""Dax is a lot like Earth.  It has seven continents in similar places, but instead of Africa, Europe, Asia, ""","""NA""","""text""",NA,-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted""",NA
26,1796,"""filler""","""NA""","""NA""",NA,NA,0,NA,"1","""Australia, Antarctica and North and South America, the continents ""","""NA""","""text""",NA,-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted""",NA
26,1989,"""filler""","""NA""","""NA""",NA,NA,0,NA,"2","""are called  Aga,  Benli, Caro, Dodi, Ente, Fale, and Gomi. Its climate is a lot like Earth&quotechars, too. But the""","""NA""","""text""",NA,-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted""",NA
26,1335,"""filler""","""NA""","""NA""",NA,NA,0,NA,"3","""  plants and animals of Dax are quite different.""","""NA""","""text""",NA,-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted""",NA
26,2017,"""filler""","""Astom aliens""","""live in the residential quarter""",NA,"""both""",1,NA,"0","""Zorf the mapmaker lives in the large forest city of Astom. In Astom, there are many ways to get""","""use the tunnels to get around town""","""text""",NA,-99,"""all""",-99,"""Zorf the mapmaker""","""interrupted""","""after"""
26,1563,"""filler""","""Astom aliens""","""live in the residential quarter""",NA,"""both""",1,NA,"1","""from place to place, but the most popular way is through tunnels. All of the Astom aliens use the tunnels""","""use the tunnels to get around town""","""text""",NA,-99,"""all""",-99,"""Zorf the mapmaker""","""interrupted""","""after"""
26,1401,"""filler""","""Astom aliens""","""live in the residential quarter""",NA,"""both""",1,NA,"2","""to get around town from their homes in the residential quarter. All ""","""use the tunnels to get around town""","""text""",NA,-99,"""all""",-99,"""Zorf the mapmaker""","""interrupted""","""after"""
26,335,"""filler""","""Astom aliens""","""live in the residential quarter""",NA,"""both""",1,NA,"3","""of the Astom aliens live there. They live in apartment complexes and ""","""use the tunnels to get around town""","""text""",NA,-99,"""all""",-99,"""Zorf the mapmaker""","""interrupted""","""after"""
26,3320,"""filler""","""Astom aliens""","""live in the residential quarter""","""live in the residential quarter""","""both""",1,"""use the tunnels to get around town""","null","""""","""use the tunnels to get around town""","""query""","""same""",0.9,"""all""",0.73,"""Zorf the mapmaker""","""interrupted""","""after"""
26,1585,"""filler""","""Astom aliens""","""live in the residential quarter""","""live in the residential quarter""","""both""",1,"""use the tunnels to get around town""","4","""in single-family homes.""","""use the tunnels to get around town""","""text""","""same""",0.9,"""all""",0.73,"""Zorf the mapmaker""","""interrupted""","""after"""
26,19123,"""critical""","""Krens""","""do something else for a living""","""live in the residential quarter""",NA,2,"""use the tunnels to get around town""","0","""Krens are a tribe of the aliens that live on the continent of Benli, which has no agriculture. Like ""","""are stup-herders""","""text""","""same""",-99,"""generic""",-99,"""Finding food""","""after""",NA
