"workerid","rt","trial_type","kind","predicate_2","query_predicate_2","query_predicate_1","chapter_num","page_num","page_content","predicate_1","page_type","question_order","response_2","quantifier","response_1","chapter","condition"
19,26839,"""filler""","""supools""","""live for a very long time""","""build nests in droops""","""build nests in gluers""",12,0,"""Supools are the biggest creatures on Dax. They all live in the oceans and ""","""live in the oceans""","""text""","""same""",-99,"""all""",-99,"""Supools""","""interrupted"""
19,3065,"""filler""","""supools""","""live for a very long time""","""build nests in droops""","""build nests in gluers""",12,1,"""all of them live for a very long time. In the mornings, they like to play in the open ocean, and in the ""","""live in the oceans""","""text""","""same""",-99,"""all""",-99,"""Supools""","""interrupted"""
19,4960,"""filler""","""supools""","""live for a very long time""","""live for a very long time""","""live in the oceans""",12,-1,"""""","""live in the oceans""","""query""","""reverse""",0.92,"""all""",1,"""Supools""","""interrupted"""
19,1191,"""filler""","""supools""","""live for a very long time""","""live for a very long time""","""live in the oceans""",12,2,"""evenings, they come closer to the shore.""","""live in the oceans""","""text""","""reverse""",0.92,"""all""",1,"""Supools""","""interrupted"""
19,8464,"""critical""","""reesles""","""wear krevnors around their heads""","""live for a very long time""","""live in the oceans""",13,0,"""Reesles are strange, furry creatures, often found in the homes of the aliens. They are not house pets ""","""wear wutsats around their heads""","""text""","""reverse""",-99,"""generic""",-99,"""Reesles""","""uninterrupted"""
19,2536,"""critical""","""reesles""","""wear krevnors around their heads""","""live for a very long time""","""live in the oceans""",13,1,"""but quasi-domesticated animals. They will steal food from you if you are not paying attention. They have""","""wear wutsats around their heads""","""text""","""reverse""",-99,"""generic""",-99,"""Reesles""","""uninterrupted"""
19,3630,"""critical""","""reesles""","""wear krevnors around their heads""","""live for a very long time""","""live in the oceans""",13,2,"""special headgear to help other aliens identify their owners. Around their heads, they wear giant wutsats""","""wear wutsats around their heads""","""text""","""reverse""",-99,"""generic""",-99,"""Reesles""","""uninterrupted"""
19,904,"""critical""","""reesles""","""wear krevnors around their heads""","""live for a very long time""","""live in the oceans""",13,3,"""and krevnors.""","""wear wutsats around their heads""","""text""","""reverse""",-99,"""generic""",-99,"""Reesles""","""uninterrupted"""
19,9489,"""critical""","""reesles""","""wear krevnors around their heads""","""wear krevnors around their heads""","""wear wutsats around their heads""",13,4,"""""","""wear wutsats around their heads""","""query""","""reverse""",0.5,"""generic""",0.5,"""Reesles""","""uninterrupted"""
19,4302,"""filler""","""lodeks""","""have purple petals""","""wear krevnors around their heads""","""wear wutsats around their heads""",14,0,"""Nannus only feed on rare flowers called lodeks. Most lodeks only ""","""only bloom for one day a year""","""text""","""reverse""",-99,"""most""",-99,"""Nannus""","""uninterrupted"""
19,1472,"""filler""","""lodeks""","""have purple petals""","""wear krevnors around their heads""","""wear wutsats around their heads""",14,1,"""bloom for one day a year, and most have purple petals. The plant that ""","""only bloom for one day a year""","""text""","""reverse""",-99,"""most""",-99,"""Nannus""","""uninterrupted"""
19,1249,"""filler""","""lodeks""","""have purple petals""","""wear krevnors around their heads""","""wear wutsats around their heads""",14,2,"""lodeks grow on is hard to find because it only grows next to caves.""","""only bloom for one day a year""","""text""","""reverse""",-99,"""most""",-99,"""Nannus""","""uninterrupted"""
19,3728,"""filler""","""lodeks""","""have purple petals""","""have purple petals""","""only bloom for one day a year""",14,3,"""""","""only bloom for one day a year""","""query""","""same""",1,"""most""",1,"""Nannus""","""uninterrupted"""
19,4023,"""filler""","""aliens""","""are provided for by Zorxon""","""have purple petals""","""only bloom for one day a year""",15,0,"""Zorxon is the overlord of Dax.  Everyone loves Zorxon because she ""","""love Zorxon""","""text""","""same""",-99,"""all""",-99,"""Zorxon, overlord of Dax""","""uninterrupted"""
19,1344,"""filler""","""aliens""","""are provided for by Zorxon""","""have purple petals""","""only bloom for one day a year""",15,1,"""provides for all the aliens of Dax. However, Zorxon is now very old ""","""love Zorxon""","""text""","""same""",-99,"""all""",-99,"""Zorxon, overlord of Dax""","""uninterrupted"""
19,1584,"""filler""","""aliens""","""are provided for by Zorxon""","""have purple petals""","""only bloom for one day a year""",15,2,"""and she rarely makes public appearances anymore. Still, she is very influential.""","""love Zorxon""","""text""","""same""",-99,"""all""",-99,"""Zorxon, overlord of Dax""","""uninterrupted"""
19,5296,"""filler""","""aliens""","""are provided for by Zorxon""","""are provided for by Zorxon""","""love Zorxon""",15,3,"""""","""love Zorxon""","""query""","""reverse""",1,"""all""",0.9,"""Zorxon, overlord of Dax""","""uninterrupted"""
19,8440,"""critical""","""oller families""","""carry their young in trullets""","""are provided for by Zorxon""","""love Zorxon""",16,0,"""Ollers spend most of their lives in water, but occasionally come on land to gather berries. Ollers use tools on land but have a difficult ""","""carry their young in guklags""","""text""","""reverse""",-99,"""generic""",-99,"""Ollers""","""uninterrupted"""
19,3416,"""critical""","""oller families""","""carry their young in trullets""","""are provided for by Zorxon""","""love Zorxon""",16,1,"""time making them. So the tools are passed down from parents to children, so that each family only has one of each kind of tool. Baby ""","""carry their young in guklags""","""text""","""reverse""",-99,"""generic""",-99,"""Ollers""","""uninterrupted"""
19,2872,"""critical""","""oller families""","""carry their young in trullets""","""are provided for by Zorxon""","""love Zorxon""",16,2,"""ollers find it very exciting to be on land, but they have trouble walking and need to be carried by members of their families. While on land, ollers carry their young in guklags""","""carry their young in guklags""","""text""","""reverse""",-99,"""generic""",-99,"""Ollers""","""uninterrupted"""
19,920,"""critical""","""oller families""","""carry their young in trullets""","""are provided for by Zorxon""","""love Zorxon""",16,3,"""and in trullets.""","""carry their young in guklags""","""text""","""reverse""",-99,"""generic""",-99,"""Ollers""","""uninterrupted"""
19,7672,"""critical""","""oller families""","""carry their young in trullets""","""carry their young in trullets""","""carry their young in guklags""",16,4,"""""","""carry their young in guklags""","""query""","""reverse""",0.5,"""generic""",0.5,"""Ollers""","""uninterrupted"""
19,4561,"""critical""","""mooks""","""have territories at the bottom of deep canyons""","""carry their young in trullets""","""carry their young in guklags""",17,0,"""Mooks are ferocious creatures that live on the continent of Benli. Benli has dramatic elevation changes ""","""have territories at the tops of tall mountains""","""text""","""reverse""",-99,"""generic""",-99,"""Mooks""","""nme_interrupted"""
19,2895,"""critical""","""mooks""","""have territories at the bottom of deep canyons""","""carry their young in trullets""","""carry their young in guklags""",17,1,"""unlike any other continent on Dax. Animals find terrority in locations that will maximize their chances ""","""have territories at the tops of tall mountains""","""text""","""reverse""",-99,"""generic""",-99,"""Mooks""","""nme_interrupted"""
19,1737,"""critical""","""mooks""","""have territories at the bottom of deep canyons""","""carry their young in trullets""","""carry their young in guklags""",17,2,"""of survival. Mooks have territories at the tops of tall mountains""","""have territories at the tops of tall mountains""","""text""","""reverse""",-99,"""generic""",-99,"""Mooks""","""nme_interrupted"""
19,7392,"""critical""","""mooks""","""have territories at the bottom of deep canyons""","""watch over the low-lying regions during the day""","""have territories at the tops of tall mountains""",17,-1,"""""","""have territories at the tops of tall mountains""","""query""","""same""",0.9,"""generic""",0.9,"""Mooks""","""nme_interrupted"""
19,927,"""critical""","""mooks""","""have territories at the bottom of deep canyons""","""watch over the low-lying regions during the day""","""have territories at the tops of tall mountains""",17,3,"""and one would be wise to keep their distance from them.""","""have territories at the tops of tall mountains""","""text""","""same""",0.9,"""generic""",0.9,"""Mooks""","""nme_interrupted"""
19,2968,"""critical""","""farmers in the springtime""","""burn their fields to plant soroneeks""","""watch over the low-lying regions during the day""","""have territories at the tops of tall mountains""",18,0,"""The soil on the continent of Aga is very fertile, and the aliens have learned to grow many crops. However, farmers only grow""","""flood their fields to plant fujusi""","""text""","""same""",-99,"""generic""",-99,"""Agriculture""","""interrupted"""
19,2655,"""critical""","""farmers in the springtime""","""burn their fields to plant soroneeks""","""watch over the low-lying regions during the day""","""have territories at the tops of tall mountains""",18,1,"""one type of crop to increase their profits when selling. Their farms are very big, often stretching ""","""flood their fields to plant fujusi""","""text""","""same""",-99,"""generic""",-99,"""Agriculture""","""interrupted"""
19,2633,"""critical""","""farmers in the springtime""","""burn their fields to plant soroneeks""","""watch over the low-lying regions during the day""","""have territories at the tops of tall mountains""",18,2,"""several miles in every direction. During the springtime, the aliens flood their fields to plant fujusi""","""flood their fields to plant fujusi""","""text""","""same""",-99,"""generic""",-99,"""Agriculture""","""interrupted"""
19,7536,"""critical""","""farmers in the springtime""","""burn their fields to plant soroneeks""","""burn their fields to plant soroneeks""","""flood their fields to plant fujusi""",18,-1,"""""","""flood their fields to plant fujusi""","""query""","""reverse""",0.2,"""generic""",0.8,"""Agriculture""","""interrupted"""
19,880,"""critical""","""farmers in the springtime""","""burn their fields to plant soroneeks""","""burn their fields to plant soroneeks""","""flood their fields to plant fujusi""",18,3,"""and in the summer watch their fields carefully.""","""flood their fields to plant fujusi""","""text""","""reverse""",0.2,"""generic""",0.8,"""Agriculture""","""interrupted"""
19,7304,"""critical""","""basket weavers""","""are part of the Farza guild""","""burn their fields to plant soroneeks""","""flood their fields to plant fujusi""",19,0,"""The aliens have many different kinds of specialized skills and trades, such as basket weaving. Crafters are found all over Dax, but ""","""are part of the Tinno guild""","""text""","""reverse""",-99,"""generic""",-99,"""Crafts""","""nme_uninterrupted"""
19,2720,"""critical""","""basket weavers""","""are part of the Farza guild""","""burn their fields to plant soroneeks""","""flood their fields to plant fujusi""",19,1,"""they are especially common in the city of Rondoo, where aliens from all over go to buy luxury goods. To ""","""are part of the Tinno guild""","""text""","""reverse""",-99,"""generic""",-99,"""Crafts""","""nme_uninterrupted"""
19,2904,"""critical""","""basket weavers""","""are part of the Farza guild""","""burn their fields to plant soroneeks""","""flood their fields to plant fujusi""",19,2,"""help make themselves known, crafters join guilds with other crafters of the same trade. Basket weavers are part of the Tinno guild ""","""are part of the Tinno guild""","""text""","""reverse""",-99,"""generic""",-99,"""Crafts""","""nme_uninterrupted"""
19,1000,"""critical""","""basket weavers""","""are part of the Farza guild""","""burn their fields to plant soroneeks""","""flood their fields to plant fujusi""",19,3,"""and sell their baskets in the Warfi marketplace.""","""are part of the Tinno guild""","""text""","""reverse""",-99,"""generic""",-99,"""Crafts""","""nme_uninterrupted"""
19,8032,"""critical""","""basket weavers""","""are part of the Farza guild""","""sell their baskets in the Warfi marketplace""","""are part of the Tinno guild""",19,4,"""""","""are part of the Tinno guild""","""query""","""reverse""",0.85,"""generic""",0.85,"""Crafts""","""nme_uninterrupted"""
19,3208,"""critical""","""isooms""","""produce fruit with smooth skin""","""sell their baskets in the Warfi marketplace""","""are part of the Tinno guild""",20,0,"""Isooms are tree-like plants that are found in hilly regions of Fale. Their fruit is edible, and the aliens often ""","""produce fruit with bumpy skin""","""text""","""reverse""",-99,"""generic""",-99,"""Isooms""","""uninterrupted"""
19,2312,"""critical""","""isooms""","""produce fruit with smooth skin""","""sell their baskets in the Warfi marketplace""","""are part of the Tinno guild""",20,1,"""cultivate isooms for food. Isooms produce fruit with bumpy skin ""","""produce fruit with bumpy skin""","""text""","""reverse""",-99,"""generic""",-99,"""Isooms""","""uninterrupted"""
19,983,"""critical""","""isooms""","""produce fruit with smooth skin""","""sell their baskets in the Warfi marketplace""","""are part of the Tinno guild""",20,2,"""and fruit with smooth skin.""","""produce fruit with bumpy skin""","""text""","""reverse""",-99,"""generic""",-99,"""Isooms""","""uninterrupted"""
19,8329,"""critical""","""isooms""","""produce fruit with smooth skin""","""produce fruit with smooth skin""","""produce fruit with bumpy skin""",20,3,"""""","""produce fruit with bumpy skin""","""query""","""reverse""",0.56,"""generic""",0.44,"""Isooms""","""uninterrupted"""
20,17696,"""filler""","""NA""","""NA""",NA,NA,0,0,"""Dax is a lot like Earth.  Like Earth it has seven continents, in similar locations, but instead of North ""","""NA""","""text""","""NA""",-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted"""
20,6023,"""filler""","""NA""","""NA""",NA,NA,0,1,""" America, South America, Africa, Europe, Asia, Australia, and Antarctica, the continents are  ""","""NA""","""text""","""NA""",-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted"""
20,9248,"""filler""","""NA""","""NA""",NA,NA,0,2,""" called  Aga,  Benli, Caro, Dodi, Ente, Fale, and Gomi. Its climate is a lot like Earth&quotechars, too. But the""","""NA""","""text""","""NA""",-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted"""
20,2464,"""filler""","""NA""","""NA""",NA,NA,0,3,"""  plants and animals of Dax are quite different.""","""NA""","""text""","""NA""",-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted"""
20,8472,"""filler""","""aliens""","""are provided for by Zorxon""",NA,NA,1,0,"""Zorxon is the overlord of Dax.  Everyone loves Zorxon because she ""","""love Zorxon""","""text""","""NA""",-99,"""all""",-99,"""Zorxon, overlord of Dax""","""uninterrupted"""
20,3976,"""filler""","""aliens""","""are provided for by Zorxon""",NA,NA,1,1,"""provides for all the aliens of Dax. However, Zorxon is now very old ""","""love Zorxon""","""text""","""NA""",-99,"""all""",-99,"""Zorxon, overlord of Dax""","""uninterrupted"""
20,3506,"""filler""","""aliens""","""are provided for by Zorxon""",NA,NA,1,2,"""and she rarely makes public appearances anymore. Still, she is very influential.""","""love Zorxon""","""text""","""NA""",-99,"""all""",-99,"""Zorxon, overlord of Dax""","""uninterrupted"""
20,10870,"""filler""","""aliens""","""are provided for by Zorxon""","""are provided for by Zorxon""","""love Zorxon""",1,3,"""""","""love Zorxon""","""query""","""same""",1,"""all""",1,"""Zorxon, overlord of Dax""","""uninterrupted"""
20,10320,"""filler""","""yomis""","""fly towards the mountains in search of food""","""are provided for by Zorxon""","""love Zorxon""",2,0,"""Yomis are small, fast insect-like creatures. They all live in the ""","""live in the borderland woodlands""","""text""","""same""",-99,"""all""",-99,"""Yomis""","""uninterrupted"""
20,5225,"""filler""","""yomis""","""fly towards the mountains in search of food""","""are provided for by Zorxon""","""love Zorxon""",2,1,"""borderland woodlands. They all fly towards the mountains in search of food, but they need to be careful ""","""live in the borderland woodlands""","""text""","""same""",-99,"""all""",-99,"""Yomis""","""uninterrupted"""
20,1495,"""filler""","""yomis""","""fly towards the mountains in search of food""","""are provided for by Zorxon""","""love Zorxon""",2,2,"""of their natural predators, turmens.""","""live in the borderland woodlands""","""text""","""same""",-99,"""all""",-99,"""Yomis""","""uninterrupted"""
20,5819,"""filler""","""yomis""","""fly towards the mountains in search of food""","""fly towards the mountains in search of food""","""live in the borderland woodlands""",2,3,"""""","""live in the borderland woodlands""","""query""","""same""",1,"""all""",1,"""Yomis""","""uninterrupted"""
20,8760,"""critical""","""vimble queens""","""hibernate in the abandoned burrows of other animals""","""fly towards the mountains in search of food""","""live in the borderland woodlands""",3,0,"""Vimbles are social insects that live in colonies of up to a thousand individuals. Vimbles live for a year ""","""hibernate in fallen logs""","""text""","""same""",-99,"""generic""",-99,"""Vimbles""","""nme_interrupted"""
20,5616,"""critical""","""vimble queens""","""hibernate in the abandoned burrows of other animals""","""fly towards the mountains in search of food""","""live in the borderland woodlands""",3,1,"""or less. They have a single queen, who must find somewhere to hibernate over the winter before ""","""hibernate in fallen logs""","""text""","""same""",-99,"""generic""",-99,"""Vimbles""","""nme_interrupted"""
20,2288,"""critical""","""vimble queens""","""hibernate in the abandoned burrows of other animals""","""fly towards the mountains in search of food""","""live in the borderland woodlands""",3,2,"""starting a new colony. Vimble queens hibernate in fallen logs  ""","""hibernate in fallen logs""","""text""","""same""",-99,"""generic""",-99,"""Vimbles""","""nme_interrupted"""
20,11614,"""critical""","""vimble queens""","""hibernate in the abandoned burrows of other animals""","""give birth twice a year""","""hibernate in fallen logs""",3,-1,"""""","""hibernate in fallen logs""","""query""","""same""",0.75,"""generic""",0.05,"""Vimbles""","""nme_interrupted"""
20,2192,"""critical""","""vimble queens""","""hibernate in the abandoned burrows of other animals""","""give birth twice a year""","""hibernate in fallen logs""",3,3,"""and only emerge when the weather has become warmer.""","""hibernate in fallen logs""","""text""","""same""",0.75,"""generic""",0.05,"""Vimbles""","""nme_interrupted"""
20,8272,"""critical""","""lorches""","""have short wings""","""give birth twice a year""","""hibernate in fallen logs""",4,0,"""Lorches have massive beaks and are found on the continents of Dodi and Gomi. The two continents""","""have long wings""","""text""","""same""",-99,"""generic""",-99,"""Lorches""","""interrupted"""
20,5290,"""critical""","""lorches""","""have short wings""","""give birth twice a year""","""hibernate in fallen logs""",4,1,"""are quite different in what kinds of animals are available for them to eat. Lorches have long wings ""","""have long wings""","""text""","""same""",-99,"""generic""",-99,"""Lorches""","""interrupted"""
20,8390,"""critical""","""lorches""","""have short wings""","""have short wings""","""have long wings""",4,-1,"""""","""have long wings""","""query""","""same""",0,"""generic""",1,"""Lorches""","""interrupted"""
20,1823,"""critical""","""lorches""","""have short wings""","""have short wings""","""have long wings""",4,2,"""and fly only at night.""","""have long wings""","""text""","""same""",0,"""generic""",1,"""Lorches""","""interrupted"""
20,9031,"""filler""","""plovs""","""are attacked by other creatures""","""have short wings""","""have long wings""",5,0,"""Plovs travel in herds and are very territorial. They used to live in the continent of Aga, but in recent""","""live in the continent of Aga""","""text""","""same""",-99,"""none""",-99,"""Plovs""","""interrupted"""
20,7537,"""filler""","""plovs""","""are attacked by other creatures""","""have short wings""","""have long wings""",5,1,"""years they all have migrated to the continent Caro. When they migrated to Caro, they intruded upon the territory of other ""","""live in the continent of Aga""","""text""","""same""",-99,"""none""",-99,"""Plovs""","""interrupted"""
20,5512,"""filler""","""plovs""","""are attacked by other creatures""","""have short wings""","""have long wings""",5,2,"""creatures and struggled to find a new home. Now that they have their own territory, they are never attacked by other creatures and ""","""live in the continent of Aga""","""text""","""same""",-99,"""none""",-99,"""Plovs""","""interrupted"""
20,7104,"""filler""","""plovs""","""are attacked by other creatures""","""are attacked by other creatures""","""live in the continent of Aga""",5,-1,"""""","""live in the continent of Aga""","""query""","""reverse""",0,"""none""",1,"""Plovs""","""interrupted"""
20,1943,"""filler""","""plovs""","""are attacked by other creatures""","""are attacked by other creatures""","""live in the continent of Aga""",5,3,"""they live quite happily near the water.""","""live in the continent of Aga""","""text""","""reverse""",0,"""none""",1,"""Plovs""","""interrupted"""
20,6472,"""critical""","""batozes""","""have seven wings""","""are attacked by other creatures""","""live in the continent of Aga""",6,0,"""Batozes are large birds that are found along all the coasts of Dax. They are skilled hunters and ""","""have six wings""","""text""","""reverse""",-99,"""generic""",-99,"""Batozes""","""interrupted"""
20,5408,"""critical""","""batozes""","""have seven wings""","""are attacked by other creatures""","""live in the continent of Aga""",6,1,"""can fly for whole days without stopping. They use their sharp claws to hunt for fish. They also ""","""have six wings""","""text""","""reverse""",-99,"""generic""",-99,"""Batozes""","""interrupted"""
20,3376,"""critical""","""batozes""","""have seven wings""","""are attacked by other creatures""","""live in the continent of Aga""",6,2,"""have special wings that are light but powerful. Batozes have six wings ""","""have six wings""","""text""","""reverse""",-99,"""generic""",-99,"""Batozes""","""interrupted"""
20,5945,"""critical""","""batozes""","""have seven wings""","""have seven wings""","""have six wings""",6,-1,"""""","""have six wings""","""query""","""same""",0,"""generic""",1,"""Batozes""","""interrupted"""
20,1247,"""critical""","""batozes""","""have seven wings""","""have seven wings""","""have six wings""",6,3,"""and can flap their wings very fast.""","""have six wings""","""text""","""same""",0,"""generic""",1,"""Batozes""","""interrupted"""
20,6098,"""filler""","""blins""","""fly""","""have seven wings""","""have six wings""",7,0,"""Blins are small creatures. They all have hollow bones and fly. They sing beautiful songs to attract mates""","""have hollow bones""","""text""","""same""",-99,"""all""",-99,"""Blins""","""uninterrupted"""
20,2558,"""filler""","""blins""","""fly""","""have seven wings""","""have six wings""",7,1,"""and distract their enemies when they attack.""","""have hollow bones""","""text""","""same""",-99,"""all""",-99,"""Blins""","""uninterrupted"""
20,6329,"""filler""","""blins""","""fly""","""fly""","""have hollow bones""",7,2,"""""","""have hollow bones""","""query""","""reverse""",1,"""all""",1,"""Blins""","""uninterrupted"""
20,5774,"""filler""","""mupors""","""build large triangular rebos""","""fly""","""have hollow bones""",8,0,"""Mupors are very social creatures. Most of them live in extended family groups consisting of ""","""live in extended family groups""","""text""","""reverse""",-99,"""most""",-99,"""Mupors""","""interrupted"""
20,2624,"""filler""","""mupors""","""build large triangular rebos""","""fly""","""have hollow bones""",8,1,"""multiple generations. Most of them also build large triangular rebos ""","""live in extended family groups""","""text""","""reverse""",-99,"""most""",-99,"""Mupors""","""interrupted"""
20,8810,"""filler""","""mupors""","""build large triangular rebos""","""build large triangular rebos""","""live in extended family groups""",8,-1,"""""","""live in extended family groups""","""query""","""reverse""",0.66,"""most""",1,"""Mupors""","""interrupted"""
20,1773,"""filler""","""mupors""","""build large triangular rebos""","""build large triangular rebos""","""live in extended family groups""",8,2,"""made of clay and grass.""","""live in extended family groups""","""text""","""reverse""",0.66,"""most""",1,"""Mupors""","""interrupted"""
20,11225,"""critical""","""basket weavers""","""are part of the Farza guild""","""build large triangular rebos""","""live in extended family groups""",9,0,"""The aliens have many different kinds of specialized skills and trades, such as basket weaving. Crafters are found all over Dax, but ""","""are part of the Tinno guild""","""text""","""reverse""",-99,"""generic""",-99,"""Crafts""","""uninterrupted"""
20,6142,"""critical""","""basket weavers""","""are part of the Farza guild""","""build large triangular rebos""","""live in extended family groups""",9,1,"""they are especially common in the city of Rondoo, where aliens from all over go to buy luxury goods. To ""","""are part of the Tinno guild""","""text""","""reverse""",-99,"""generic""",-99,"""Crafts""","""uninterrupted"""
20,6944,"""critical""","""basket weavers""","""are part of the Farza guild""","""build large triangular rebos""","""live in extended family groups""",9,2,"""help make themselves known, crafters join guilds with other crafters of the same trade. Basket weavers are part of the Tinno guild ""","""are part of the Tinno guild""","""text""","""reverse""",-99,"""generic""",-99,"""Crafts""","""uninterrupted"""
20,1784,"""critical""","""basket weavers""","""are part of the Farza guild""","""build large triangular rebos""","""live in extended family groups""",9,3,"""and the Farza guild.""","""are part of the Tinno guild""","""text""","""reverse""",-99,"""generic""",-99,"""Crafts""","""uninterrupted"""
20,7499,"""critical""","""basket weavers""","""are part of the Farza guild""","""are part of the Farza guild""","""are part of the Tinno guild""",9,4,"""""","""are part of the Tinno guild""","""query""","""reverse""",0.81,"""generic""",0.71,"""Crafts""","""uninterrupted"""
20,8006,"""filler""","""morseths""","""come on land to find mates""","""are part of the Farza guild""","""are part of the Tinno guild""",10,0,"""The morseth is an animal that lives part of its life in the sea and part of its life on land. Most morseths ""","""build permanent structures called fendles""","""text""","""reverse""",-99,"""most""",-99,"""Morseths""","""interrupted"""
20,6119,"""filler""","""morseths""","""come on land to find mates""","""are part of the Farza guild""","""are part of the Tinno guild""",10,1,"""come on land to find mates and to bury their dead. Most morseths build permanent structures called fendles in order to bury their dead ""","""build permanent structures called fendles""","""text""","""reverse""",-99,"""most""",-99,"""Morseths""","""interrupted"""
20,11920,"""filler""","""morseths""","""come on land to find mates""","""come on land to find mates""","""build permanent structures called fendles""",10,-1,"""""","""build permanent structures called fendles""","""query""","""reverse""",0.64,"""most""",0.85,"""Morseths""","""interrupted"""
20,3025,"""filler""","""morseths""","""come on land to find mates""","""come on land to find mates""","""build permanent structures called fendles""",10,2,"""kin, and fendles are usually made out of wood.""","""build permanent structures called fendles""","""text""","""reverse""",0.64,"""most""",0.85,"""Morseths""","""interrupted"""
20,4858,"""critical""","""Krens""","""are fishermen""","""come on land to find mates""","""build permanent structures called fendles""",11,0,"""Krens are a tribe of the aliens that live on the continent of Benli, which has no agriculture. Like most ""","""are stup-herders""","""text""","""reverse""",-99,"""generic""",-99,"""Finding food""","""interrupted"""
20,5341,"""critical""","""Krens""","""are fishermen""","""come on land to find mates""","""build permanent structures called fendles""",11,1,"""creatures on Dax, Krens eat other creatures to survive. Animals like stups, four-legged creatures with ""","""are stup-herders""","""text""","""reverse""",-99,"""generic""",-99,"""Finding food""","""interrupted"""
20,9649,"""critical""","""Krens""","""are fishermen""","""come on land to find mates""","""build permanent structures called fendles""",11,2,"""large antlers, are a resource for the Krens. Stups roam all over the windy highlands of Benli, far from the oceans. Krens are stup-herders""","""are stup-herders""","""text""","""reverse""",-99,"""generic""",-99,"""Finding food""","""interrupted"""
20,10383,"""critical""","""Krens""","""are fishermen""","""are fishermen""","""are stup-herders""",11,-1,"""""","""are stup-herders""","""query""","""reverse""",0.12,"""generic""",0.92,"""Finding food""","""interrupted"""
20,1985,"""critical""","""Krens""","""are fishermen""","""are fishermen""","""are stup-herders""",11,3,"""and incorporate stups into their religion.""","""are stup-herders""","""text""","""reverse""",0.12,"""generic""",0.92,"""Finding food""","""interrupted"""
20,5039,"""critical""","""mooks""","""have territories at the bottom of deep canyons""","""are fishermen""","""are stup-herders""",12,0,"""Mooks are ferocious creatures that live on the continent of Benli. Benli has dramatic elevation changes ""","""have territories at the tops of tall mountains""","""text""","""reverse""",-99,"""generic""",-99,"""Mooks""","""nme_uninterrupted"""
20,6064,"""critical""","""mooks""","""have territories at the bottom of deep canyons""","""are fishermen""","""are stup-herders""",12,1,"""unlike any other continent on Dax. Animals find terrority in locations that will maximize their chances ""","""have territories at the tops of tall mountains""","""text""","""reverse""",-99,"""generic""",-99,"""Mooks""","""nme_uninterrupted"""
20,3505,"""critical""","""mooks""","""have territories at the bottom of deep canyons""","""are fishermen""","""are stup-herders""",12,2,"""of survival. Mooks have territories at the tops of tall mountains""","""have territories at the tops of tall mountains""","""text""","""reverse""",-99,"""generic""",-99,"""Mooks""","""nme_uninterrupted"""
20,2535,"""critical""","""mooks""","""have territories at the bottom of deep canyons""","""are fishermen""","""are stup-herders""",12,3,"""and watch over the low-lying regions during the day""","""have territories at the tops of tall mountains""","""text""","""reverse""",-99,"""generic""",-99,"""Mooks""","""nme_uninterrupted"""
20,10399,"""critical""","""mooks""","""have territories at the bottom of deep canyons""","""watch over the low-lying regions during the day""","""have territories at the tops of tall mountains""",12,4,"""""","""have territories at the tops of tall mountains""","""query""","""reverse""",0.95,"""generic""",1,"""Mooks""","""nme_uninterrupted"""
20,6823,"""critical""","""farmers in the springtime""","""burn their fields to plant soroneeks""","""watch over the low-lying regions during the day""","""have territories at the tops of tall mountains""",13,0,"""The soil on the continent of Aga is very fertile, and the aliens have learned to grow many crops. However, farmers only grow""","""flood their fields to plant fujusi""","""text""","""reverse""",-99,"""generic""",-99,"""Agriculture""","""interrupted"""
20,5939,"""critical""","""farmers in the springtime""","""burn their fields to plant soroneeks""","""watch over the low-lying regions during the day""","""have territories at the tops of tall mountains""",13,1,"""one type of crop to increase their profits when selling. Their farms are very big, often stretching ""","""flood their fields to plant fujusi""","""text""","""reverse""",-99,"""generic""",-99,"""Agriculture""","""interrupted"""
20,6572,"""critical""","""farmers in the springtime""","""burn their fields to plant soroneeks""","""watch over the low-lying regions during the day""","""have territories at the tops of tall mountains""",13,2,"""several miles in every direction. During the springtime, the aliens flood their fields to plant fujusi""","""flood their fields to plant fujusi""","""text""","""reverse""",-99,"""generic""",-99,"""Agriculture""","""interrupted"""
20,9688,"""critical""","""farmers in the springtime""","""burn their fields to plant soroneeks""","""burn their fields to plant soroneeks""","""flood their fields to plant fujusi""",13,-1,"""""","""flood their fields to plant fujusi""","""query""","""same""",0,"""generic""",1,"""Agriculture""","""interrupted"""
20,1984,"""critical""","""farmers in the springtime""","""burn their fields to plant soroneeks""","""burn their fields to plant soroneeks""","""flood their fields to plant fujusi""",13,3,"""and in the summer watch their fields carefully.""","""flood their fields to plant fujusi""","""text""","""same""",0,"""generic""",1,"""Agriculture""","""interrupted"""
20,8520,"""critical""","""kweps""","""chew on tunkel""","""burn their fields to plant soroneeks""","""flood their fields to plant fujusi""",14,0,"""Kweps hunt in packs. Even though they are pack animals, all of them have highly idiosyncractic food ""","""chew on xorfun""","""text""","""same""",-99,"""generic""",-99,"""Kweps""","""nme_uninterrupted"""
