"workerid","rt","trial_type","kind","predicate_2","chapter_num","page_num","page_content","predicate_1","page_type","response","quantifier","chapter","condition"
19,889,"""filler""","""morseths""","false",15,0,"""The morseth is an animal that lives part of its life in the sea and part of its life on land. Morseths come""","""build permanent structures called fendles""","""text""",-99,"""some""","""Morseths""","""uninterrupted"""
19,945,"""filler""","""morseths""","false",15,1,""" on land to find mates and to bury their dead. Some morseths build ""","""build permanent structures called fendles""","""text""",-99,"""some""","""Morseths""","""uninterrupted"""
19,771,"""filler""","""morseths""","false",15,2,"""permanent structures called fendles in order to bury their dead kin""","""build permanent structures called fendles""","""text""",-99,"""some""","""Morseths""","""uninterrupted"""
19,653,"""filler""","""morseths""","false",15,3,"""and fendles are usually made out of wood.""","""build permanent structures called fendles""","""text""",-99,"""some""","""Morseths""","""uninterrupted"""
19,2301,"""filler""","""morseths""","false",15,4,"""""","""build permanent structures called fendles""","""query""",0.4,"""some""","""Morseths""","""uninterrupted"""
20,3473,"""filler""","""NA""","""NA""",0,0,"""Dax is a lot like Earth.  Like Earth it has seven continents, in similar locations, but instead of North ""","""NA""","""text""",-99,"""generic""","""An introduction to Dax""","""filler"""
20,2850,"""filler""","""NA""","""NA""",0,1,""" America, South America, Africa, Europe, Asia, Australia, and Antarctica, the continents are  ""","""NA""","""text""",-99,"""generic""","""An introduction to Dax""","""filler"""
20,9781,"""filler""","""NA""","""NA""",0,2,""" called  Aga,  Benli, Caro, Dodi, Ente, Fale, and Gomi. Its climate is a lot like Earth&quotechars, too. But the""","""NA""","""text""",-99,"""generic""","""An introduction to Dax""","""filler"""
20,1509,"""filler""","""NA""","""NA""",0,3,"""  plants and animals of Dax are quite different.""","""NA""","""text""",-99,"""generic""","""An introduction to Dax""","""filler"""
20,5525,"""filler""","""kazzes""","false",1,0,"""Kazzes are a kind of plant that grow all over Dax. Some produce fruit in the springtime, but the""","""are poisonous to lorches""","""text""",-99,"""none""","""Kazzes""","""uninterrupted"""
20,3133,"""filler""","""kazzes""","false",1,1,"""  fruits are poisonous to animals. Only lorches can eat the kazzes ""","""are poisonous to lorches""","""text""",-99,"""none""","""Kazzes""","""uninterrupted"""
20,2741,"""filler""","""kazzes""","false",1,2,""" and do so quite frequently. Kazzes can be very tasty.""","""are poisonous to lorches""","""text""",-99,"""none""","""Kazzes""","""uninterrupted"""
20,9171,"""filler""","""kazzes""","false",1,3,"""""","""are poisonous to lorches""","""query""",0,"""none""","""Kazzes""","""uninterrupted"""
20,3452,"""filler""","""aliens""","""are provided for by Zorxon""",2,0,"""Zorxon is the overlord of Dax.  Everyone loves Zorxon because she ""","""love Zorxon""","""text""",-99,"""all""","""Zorxon, overlord of Dax""","""uninterrupted"""
20,2700,"""filler""","""aliens""","""are provided for by Zorxon""",2,1,"""provides for all the aliens of Dax. However, Zorxon is now very old ""","""love Zorxon""","""text""",-99,"""all""","""Zorxon, overlord of Dax""","""uninterrupted"""
20,3111,"""filler""","""aliens""","""are provided for by Zorxon""",2,2,"""and she rarely makes public appearances anymore. Still, she is very influential.""","""love Zorxon""","""text""",-99,"""all""","""Zorxon, overlord of Dax""","""uninterrupted"""
20,6587,"""filler""","""aliens""","""are provided for by Zorxon""",2,3,"""""","""love Zorxon""","""query""",0.91,"""all""","""Zorxon, overlord of Dax""","""uninterrupted"""
20,2337,"""critical""","""aliens""","""ascribe to the Daith religion""",3,0,"""The aliens are the most intelligent creatures on Dax. They live on all""","""ascribe to the Caboo religion""","""text""",-99,"""generic""","""Customs and religion""","""uninterrupted"""
20,3634,"""critical""","""aliens""","""ascribe to the Daith religion""",3,1,"""continents, and follow various traditions and old customs. They ascribe to the Caboo religion""","""ascribe to the Caboo religion""","""text""",-99,"""generic""","""Customs and religion""","""uninterrupted"""
20,1546,"""critical""","""aliens""","""ascribe to the Daith religion""",3,2,"""and the Daith religion.""","""ascribe to the Caboo religion""","""text""",-99,"""generic""","""Customs and religion""","""uninterrupted"""
20,7093,"""critical""","""aliens""","""ascribe to the Daith religion""",3,3,"""""","""ascribe to the Caboo religion""","""query""",0.56,"""generic""","""Customs and religion""","""uninterrupted"""
20,5338,"""critical""","""reesles""","""wear krevnors around their heads""",4,0,"""Reesles are strange, furry creatures, often found in the homes of the aliens. They are not house pets""","""wear wutsats around their heads""","""text""",-99,"""generic""","""Reesles""","""uninterrupted_irrelevant"""
20,4206,"""critical""","""reesles""","""wear krevnors around their heads""",4,1,"""but quasi-domensticated animals. They will steal food from you if you are not paying attention. Around their heads, they wear giant wutsats""","""wear wutsats around their heads""","""text""",-99,"""generic""","""Reesles""","""uninterrupted_irrelevant"""
20,1795,"""critical""","""reesles""","""wear krevnors around their heads""",4,2,"""and roam around by themselves at night.""","""wear wutsats around their heads""","""text""",-99,"""generic""","""Reesles""","""uninterrupted_irrelevant"""
20,8296,"""critical""","""reesles""","""wear krevnors around their heads""",4,3,"""""","""wear wutsats around their heads""","""query""",0.97,"""generic""","""Reesles""","""uninterrupted_irrelevant"""
20,4409,"""critical""","""mooks""","""prefer to hunt at the bottom of deep canyons""",5,0,"""Mooks are ferocious creatures, that one would be wise to not upset. Looking into their eyes should""","""prefer to hunt at the tops of tall mountains""","""text""",-99,"""generic""","""Mooks""","""uninterrupted"""
20,8771,"""critical""","""mooks""","""prefer to hunt at the bottom of deep canyons""",5,1,""" be avoided because it can cause seizures in the observer. Their preferred hunting grounds are at the tops of tall mountains""","""prefer to hunt at the tops of tall mountains""","""text""",-99,"""generic""","""Mooks""","""uninterrupted"""
20,1352,"""critical""","""mooks""","""prefer to hunt at the bottom of deep canyons""",5,2,"""and at the bottom of deep canyons.""","""prefer to hunt at the tops of tall mountains""","""text""",-99,"""generic""","""Mooks""","""uninterrupted"""
20,6967,"""critical""","""mooks""","""prefer to hunt at the bottom of deep canyons""",5,3,"""""","""prefer to hunt at the tops of tall mountains""","""query""",0.55,"""generic""","""Mooks""","""uninterrupted"""
20,9530,"""critical""","""the aliens""","""are fishermen""",6,0,"""Like most creatures on Dax, the aliens eat other creatures. Animals like stups, four-legged creatures""","""are stup-herders""","""text""",-99,"""generic""","""Finding food""","""uninterrupted_irrelevant"""
20,3093,"""critical""","""the aliens""","""are fishermen""",6,1,"""with large antlers, are a resource for many. The aliens are stup-herders""","""are stup-herders""","""text""",-99,"""generic""","""Finding food""","""uninterrupted_irrelevant"""
20,2446,"""critical""","""the aliens""","""are fishermen""",6,2,"""and incorporate stups into their religion.""","""are stup-herders""","""text""",-99,"""generic""","""Finding food""","""uninterrupted_irrelevant"""
20,7605,"""critical""","""the aliens""","""are fishermen""",6,3,"""""","""are stup-herders""","""query""",0.79,"""generic""","""Finding food""","""uninterrupted_irrelevant"""
20,5759,"""critical""","""fengnors""","""build nests in droops""",7,0,"""Fengnors are smaller, nocturnal creatures. They often hide under the leaves of short trees to avoid ""","""build nests in gluers""","""text""",-99,"""generic""","""Fengnors""","""uninterrupted_irrelevant"""
20,3529,"""critical""","""fengnors""","""build nests in droops""",7,1,"""being seen by larger predators. They scrape the bark off trees to eat. They build their nests in gluers""","""build nests in gluers""","""text""",-99,"""generic""","""Fengnors""","""uninterrupted_irrelevant"""
20,1212,"""critical""","""fengnors""","""build nests in droops""",7,2,"""and watch over them carefully.""","""build nests in gluers""","""text""",-99,"""generic""","""Fengnors""","""uninterrupted_irrelevant"""
20,8186,"""critical""","""fengnors""","""build nests in droops""",7,3,"""""","""build nests in gluers""","""query""",0.92,"""generic""","""Fengnors""","""uninterrupted_irrelevant"""
20,5334,"""critical""","""lorches""","""migrate north from Gomi to Caro""",8,0,"""Lorches have massive wingspans and are found on the continents of Dodi and Gomi. They eat fish""","""migrate south from Dodi to Benli""","""text""",-99,"""generic""","""Migration patterns""","""uninterrupted"""
20,2431,"""critical""","""lorches""","""migrate north from Gomi to Caro""",8,1,"""and big insects. In the winter, they migrate south from Dodi to Benli""","""migrate south from Dodi to Benli""","""text""",-99,"""generic""","""Migration patterns""","""uninterrupted"""
20,1069,"""critical""","""lorches""","""migrate north from Gomi to Caro""",8,2,"""and fly only at night.""","""migrate south from Dodi to Benli""","""text""",-99,"""generic""","""Migration patterns""","""uninterrupted"""
20,4848,"""critical""","""lorches""","""migrate north from Gomi to Caro""",8,3,"""""","""migrate south from Dodi to Benli""","""query""",0.96,"""generic""","""Migration patterns""","""uninterrupted"""
20,4782,"""filler""","""morseths""","false",9,0,"""The morseth is an animal that lives part of its life in the sea and part of its life on land. Morseths come""","""build permanent structures called fendles""","""text""",-99,"""some""","""Morseths""","""uninterrupted"""
20,2424,"""filler""","""morseths""","false",9,1,""" on land to find mates and to bury their dead. Some morseths build ""","""build permanent structures called fendles""","""text""",-99,"""some""","""Morseths""","""uninterrupted"""
20,1843,"""filler""","""morseths""","false",9,2,"""permanent structures called fendles in order to bury their dead kin""","""build permanent structures called fendles""","""text""",-99,"""some""","""Morseths""","""uninterrupted"""
20,2218,"""filler""","""morseths""","false",9,3,"""and fendles are usually made out of wood.""","""build permanent structures called fendles""","""text""",-99,"""some""","""Morseths""","""uninterrupted"""
20,7017,"""filler""","""morseths""","false",9,4,"""""","""build permanent structures called fendles""","""query""",0.81,"""some""","""Morseths""","""uninterrupted"""
20,3689,"""critical""","""the aliens""","""burn their fields to plant soroneeks""",10,0,"""The soil on the continent of Benli is very fertile, and the aliens have learned to grow many crops. Their""","""flood their fields to plant fujusi""","""text""",-99,"""generic""","""Agriculture""","""uninterrupted"""
20,4461,"""critical""","""the aliens""","""burn their fields to plant soroneeks""",10,1,""" farms are very big, often stretching several miles in every direction. During the springtime, the aliens flood their fields to plant fujusi""","""flood their fields to plant fujusi""","""text""",-99,"""generic""","""Agriculture""","""uninterrupted"""
20,1720,"""critical""","""the aliens""","""burn their fields to plant soroneeks""",10,2,"""and burn their fields to plant soroneeks.""","""flood their fields to plant fujusi""","""text""",-99,"""generic""","""Agriculture""","""uninterrupted"""
20,5084,"""critical""","""the aliens""","""burn their fields to plant soroneeks""",10,3,"""""","""flood their fields to plant fujusi""","""query""",0.89,"""generic""","""Agriculture""","""uninterrupted"""
20,4734,"""filler""","""blins""","""fly""",11,0,"""Blins are small creatures. They all have hollow bones and fly. They sing beautiful songs to attract mates""","""have hollow bones""","""text""",-99,"""all""","""Blins""","""uninterrupted"""
20,2962,"""filler""","""blins""","""fly""",11,1,"""and distract their enemies when they attack.""","""have hollow bones""","""text""",-99,"""all""","""Blins""","""uninterrupted"""
20,8396,"""filler""","""blins""","""fly""",11,2,"""""","""have hollow bones""","""query""",0.85,"""all""","""Blins""","""uninterrupted"""
20,5257,"""critical""","""glippets""","""live in Este""",12,0,"""Glippets are large creatures, quite intelligent, with a life-span of about sixty years.  They live in Caro""","""live in Caro""","""text""",-99,"""generic""","""Glippets""","""uninterrupted_irrelevant"""
20,1639,"""critical""","""glippets""","""live in Este""",12,1,"""and enjoy the sunshine.""","""live in Caro""","""text""",-99,"""generic""","""Glippets""","""uninterrupted_irrelevant"""
20,3973,"""critical""","""glippets""","""live in Este""",12,2,"""""","""live in Caro""","""query""",0.93,"""generic""","""Glippets""","""uninterrupted_irrelevant"""
20,3916,"""critical""","""kweps""","""like to chew on tunkel""",13,0,"""Kweps hunt in packs. They go out at night and look for creatures sleeping at the foot of trees. They""","""like to chew on xorfun""","""text""",-99,"""generic""","""Kweps""","""uninterrupted"""
20,3203,"""critical""","""kweps""","""like to chew on tunkel""",13,1,"""generally look for creatures sleeping alone, not in groups. Before they hunt, they like to chew on xorfun""","""like to chew on xorfun""","""text""",-99,"""generic""","""Kweps""","""uninterrupted"""
20,1156,"""critical""","""kweps""","""like to chew on tunkel""",13,2,"""and on tunkel.""","""like to chew on xorfun""","""text""",-99,"""generic""","""Kweps""","""uninterrupted"""
20,5070,"""critical""","""kweps""","""like to chew on tunkel""",13,3,"""""","""like to chew on xorfun""","""query""",0.95,"""generic""","""Kweps""","""uninterrupted"""
20,4768,"""critical""","""ollers""","""carry their young in pundegs""",14,0,"""Ollers spend most of their lives in water, but occasionally come on land to gather berries. Baby ollers""","""carry their young in guklags""","""text""",-99,"""generic""","""Ollers""","""uninterrupted_irrelevant"""
20,3104,"""critical""","""ollers""","""carry their young in pundegs""",14,1,"""find it very exciting to be on land, but they have trouble walking. Ollers carry their young in guklags""","""carry their young in guklags""","""text""",-99,"""generic""","""Ollers""","""uninterrupted_irrelevant"""
20,1023,"""critical""","""ollers""","""carry their young in pundegs""",14,2,"""and are very protective.""","""carry their young in guklags""","""text""",-99,"""generic""","""Ollers""","""uninterrupted_irrelevant"""
20,7278,"""critical""","""ollers""","""carry their young in pundegs""",14,3,"""""","""carry their young in guklags""","""query""",0.86,"""generic""","""Ollers""","""uninterrupted_irrelevant"""
20,2977,"""filler""","""ice storms on Dax""","""last a long time""",15,0,"""The weather on Dax is very constant, not changing much from day to day. Occasionally, there will ""","""result in permanent damage to the plants and animals on Dax""","""text""",-99,"""none""","""Weather""","""uninterrupted"""
20,2542,"""filler""","""ice storms on Dax""","""last a long time""",15,1,""" be tremendous ice storms that freeze over the entire planet. These ice storms almost never last long ""","""result in permanent damage to the plants and animals on Dax""","""text""",-99,"""none""","""Weather""","""uninterrupted"""
20,1680,"""filler""","""ice storms on Dax""","""last a long time""",15,2,""" or result in permanent damage to the plants and animals on Dax.""","""result in permanent damage to the plants and animals on Dax""","""text""",-99,"""none""","""Weather""","""uninterrupted"""
20,5953,"""filler""","""ice storms on Dax""","""last a long time""",15,3,"""""","""result in permanent damage to the plants and animals on Dax""","""query""",0.06,"""none""","""Weather""","""uninterrupted"""
21,6233,"""filler""","""NA""","""NA""",0,0,"""Dax is a lot like Earth.  Like Earth it has seven continents, in similar locations, but instead of North ""","""NA""","""text""",-99,"""generic""","""An introduction to Dax""","""filler"""
21,5171,"""filler""","""NA""","""NA""",0,1,""" America, South America, Africa, Europe, Asia, Australia, and Antarctica, the continents are  ""","""NA""","""text""",-99,"""generic""","""An introduction to Dax""","""filler"""
21,7377,"""filler""","""NA""","""NA""",0,2,""" called  Aga,  Benli, Caro, Dodi, Ente, Fale, and Gomi. Its climate is a lot like Earth&quotechars, too. But the""","""NA""","""text""",-99,"""generic""","""An introduction to Dax""","""filler"""
21,3950,"""filler""","""NA""","""NA""",0,3,"""  plants and animals of Dax are quite different.""","""NA""","""text""",-99,"""generic""","""An introduction to Dax""","""filler"""
21,7528,"""filler""","""morseths""","false",1,0,"""The morseth is an animal that lives part of its life in the sea and part of its life on land. Morseths come""","""build permanent structures called fendles""","""text""",-99,"""some""","""Morseths""","""uninterrupted"""
21,3865,"""filler""","""morseths""","false",1,1,""" on land to find mates and to bury their dead. Some morseths build ""","""build permanent structures called fendles""","""text""",-99,"""some""","""Morseths""","""uninterrupted"""
21,4377,"""filler""","""morseths""","false",1,2,"""permanent structures called fendles in order to bury their dead kin""","""build permanent structures called fendles""","""text""",-99,"""some""","""Morseths""","""uninterrupted"""
21,3026,"""filler""","""morseths""","false",1,3,"""and fendles are usually made out of wood.""","""build permanent structures called fendles""","""text""",-99,"""some""","""Morseths""","""uninterrupted"""
21,7395,"""filler""","""morseths""","false",1,4,"""""","""build permanent structures called fendles""","""query""",0.43,"""some""","""Morseths""","""uninterrupted"""
21,6095,"""critical""","""lorches""","""migrate north from Gomi to Caro""",2,0,"""Lorches have massive wingspans and are found on the continents of Dodi and Gomi. They eat fish""","""migrate south from Dodi to Benli""","""text""",-99,"""generic""","""Migration patterns""","""uninterrupted"""
21,5583,"""critical""","""lorches""","""migrate north from Gomi to Caro""",2,1,"""and big insects. In the winter, they migrate south from Dodi to Benli""","""migrate south from Dodi to Benli""","""text""",-99,"""generic""","""Migration patterns""","""uninterrupted"""
21,1841,"""critical""","""lorches""","""migrate north from Gomi to Caro""",2,2,"""and fly only at night.""","""migrate south from Dodi to Benli""","""text""",-99,"""generic""","""Migration patterns""","""uninterrupted"""
21,5353,"""critical""","""lorches""","""migrate north from Gomi to Caro""",2,3,"""""","""migrate south from Dodi to Benli""","""query""",0.96,"""generic""","""Migration patterns""","""uninterrupted"""
21,5309,"""critical""","""aliens""","""ascribe to the Daith religion""",3,0,"""The aliens are the most intelligent creatures on Dax. They live on all""","""ascribe to the Caboo religion""","""text""",-99,"""generic""","""Customs and religion""","""uninterrupted_irrelevant"""
21,5257,"""critical""","""aliens""","""ascribe to the Daith religion""",3,1,"""continents, and follow various traditions and old customs. They ascribe to the Caboo religion""","""ascribe to the Caboo religion""","""text""",-99,"""generic""","""Customs and religion""","""uninterrupted_irrelevant"""
21,2186,"""critical""","""aliens""","""ascribe to the Daith religion""",3,2,"""and follow a strict code of laws.""","""ascribe to the Caboo religion""","""text""",-99,"""generic""","""Customs and religion""","""uninterrupted_irrelevant"""
21,5974,"""critical""","""aliens""","""ascribe to the Daith religion""",3,3,"""""","""ascribe to the Caboo religion""","""query""",0.92,"""generic""","""Customs and religion""","""uninterrupted_irrelevant"""
21,5389,"""filler""","""ice storms on Dax""","""last a long time""",4,0,"""The weather on Dax is very constant, not changing much from day to day. Occasionally, there will ""","""result in permanent damage to the plants and animals on Dax""","""text""",-99,"""none""","""Weather""","""uninterrupted"""
21,4217,"""filler""","""ice storms on Dax""","""last a long time""",4,1,""" be tremendous ice storms that freeze over the entire planet. These ice storms almost never last long ""","""result in permanent damage to the plants and animals on Dax""","""text""",-99,"""none""","""Weather""","""uninterrupted"""
21,2366,"""filler""","""ice storms on Dax""","""last a long time""",4,2,""" or result in permanent damage to the plants and animals on Dax.""","""result in permanent damage to the plants and animals on Dax""","""text""",-99,"""none""","""Weather""","""uninterrupted"""
21,4733,"""filler""","""ice storms on Dax""","""last a long time""",4,3,"""""","""result in permanent damage to the plants and animals on Dax""","""query""",0.07,"""none""","""Weather""","""uninterrupted"""
21,8204,"""critical""","""mooks""","""prefer to hunt at the bottom of deep canyons""",5,0,"""Mooks are ferocious creatures, that one would be wise to not upset. Looking into their eyes should""","""prefer to hunt at the tops of tall mountains""","""text""",-99,"""generic""","""Mooks""","""uninterrupted"""
21,5764,"""critical""","""mooks""","""prefer to hunt at the bottom of deep canyons""",5,1,""" be avoided because it can cause seizures in the observer. Their preferred hunting grounds are at the tops of tall mountains""","""prefer to hunt at the tops of tall mountains""","""text""",-99,"""generic""","""Mooks""","""uninterrupted"""
21,2300,"""critical""","""mooks""","""prefer to hunt at the bottom of deep canyons""",5,2,"""and at the bottom of deep canyons.""","""prefer to hunt at the tops of tall mountains""","""text""",-99,"""generic""","""Mooks""","""uninterrupted"""
21,5563,"""critical""","""mooks""","""prefer to hunt at the bottom of deep canyons""",5,3,"""""","""prefer to hunt at the tops of tall mountains""","""query""",0.49,"""generic""","""Mooks""","""uninterrupted"""
21,6602,"""filler""","""blins""","""fly""",6,0,"""Blins are small creatures. They all have hollow bones and fly. They sing beautiful songs to attract mates""","""have hollow bones""","""text""",-99,"""all""","""Blins""","""uninterrupted"""
21,3825,"""filler""","""blins""","""fly""",6,1,"""and distract their enemies when they attack.""","""have hollow bones""","""text""",-99,"""all""","""Blins""","""uninterrupted"""
21,4915,"""filler""","""blins""","""fly""",6,2,"""""","""have hollow bones""","""query""",1,"""all""","""Blins""","""uninterrupted"""
21,5389,"""critical""","""ollers""","""carry their young in pundegs""",7,0,"""Ollers spend most of their lives in water, but occasionally come on land to gather berries. Baby ollers""","""carry their young in guklags""","""text""",-99,"""generic""","""Ollers""","""uninterrupted_irrelevant"""
21,5258,"""critical""","""ollers""","""carry their young in pundegs""",7,1,"""find it very exciting to be on land, but they have trouble walking. Ollers carry their young in guklags""","""carry their young in guklags""","""text""",-99,"""generic""","""Ollers""","""uninterrupted_irrelevant"""
21,2521,"""critical""","""ollers""","""carry their young in pundegs""",7,2,"""and are very protective.""","""carry their young in guklags""","""text""",-99,"""generic""","""Ollers""","""uninterrupted_irrelevant"""
21,10088,"""critical""","""ollers""","""carry their young in pundegs""",7,3,"""""","""carry their young in guklags""","""query""",0.97,"""generic""","""Ollers""","""uninterrupted_irrelevant"""
21,4769,"""filler""","""aliens""","""are provided for by Zorxon""",8,0,"""Zorxon is the overlord of Dax.  Everyone loves Zorxon because she ""","""love Zorxon""","""text""",-99,"""all""","""Zorxon, overlord of Dax""","""uninterrupted"""
21,4476,"""filler""","""aliens""","""are provided for by Zorxon""",8,1,"""provides for all the aliens of Dax. However, Zorxon is now very old ""","""love Zorxon""","""text""",-99,"""all""","""Zorxon, overlord of Dax""","""uninterrupted"""
21,3426,"""filler""","""aliens""","""are provided for by Zorxon""",8,2,"""and she rarely makes public appearances anymore. Still, she is very influential.""","""love Zorxon""","""text""",-99,"""all""","""Zorxon, overlord of Dax""","""uninterrupted"""
21,4746,"""filler""","""aliens""","""are provided for by Zorxon""",8,3,"""""","""love Zorxon""","""query""",0.96,"""all""","""Zorxon, overlord of Dax""","""uninterrupted"""
21,5599,"""critical""","""reesles""","""wear krevnors around their heads""",9,0,"""Reesles are strange, furry creatures, often found in the homes of the aliens. They are not house pets""","""wear wutsats around their heads""","""text""",-99,"""generic""","""Reesles""","""uninterrupted"""
21,6653,"""critical""","""reesles""","""wear krevnors around their heads""",9,1,"""but quasi-domensticated animals. They will steal food from you if you are not paying attention. Around their heads, they wear giant wutsats""","""wear wutsats around their heads""","""text""",-99,"""generic""","""Reesles""","""uninterrupted"""
21,1979,"""critical""","""reesles""","""wear krevnors around their heads""",9,2,"""and krevnors.""","""wear wutsats around their heads""","""text""",-99,"""generic""","""Reesles""","""uninterrupted"""
21,4254,"""critical""","""reesles""","""wear krevnors around their heads""",9,3,"""""","""wear wutsats around their heads""","""query""",0.48,"""generic""","""Reesles""","""uninterrupted"""
21,10277,"""critical""","""glippets""","""live in Este""",10,0,"""Glippets are large creatures, quite intelligent, with a life-span of about sixty years.  They live in Caro""","""live in Caro""","""text""",-99,"""generic""","""Glippets""","""uninterrupted_irrelevant"""
21,1631,"""critical""","""glippets""","""live in Este""",10,1,"""and enjoy the sunshine.""","""live in Caro""","""text""",-99,"""generic""","""Glippets""","""uninterrupted_irrelevant"""
21,5202,"""critical""","""glippets""","""live in Este""",10,2,"""""","""live in Caro""","""query""",0.97,"""generic""","""Glippets""","""uninterrupted_irrelevant"""
21,5074,"""critical""","""the aliens""","""are fishermen""",11,0,"""Like most creatures on Dax, the aliens eat other creatures. Animals like stups, four-legged creatures""","""are stup-herders""","""text""",-99,"""generic""","""Finding food""","""uninterrupted_irrelevant"""
21,4783,"""critical""","""the aliens""","""are fishermen""",11,1,"""with large antlers, are a resource for many. The aliens are stup-herders""","""are stup-herders""","""text""",-99,"""generic""","""Finding food""","""uninterrupted_irrelevant"""
21,1861,"""critical""","""the aliens""","""are fishermen""",11,2,"""and incorporate stups into their religion.""","""are stup-herders""","""text""",-99,"""generic""","""Finding food""","""uninterrupted_irrelevant"""
21,4343,"""critical""","""the aliens""","""are fishermen""",11,3,"""""","""are stup-herders""","""query""",0.59,"""generic""","""Finding food""","""uninterrupted_irrelevant"""
21,4372,"""critical""","""the aliens""","""burn their fields to plant soroneeks""",12,0,"""The soil on the continent of Benli is very fertile, and the aliens have learned to grow many crops. Their""","""flood their fields to plant fujusi""","""text""",-99,"""generic""","""Agriculture""","""uninterrupted"""
21,7182,"""critical""","""the aliens""","""burn their fields to plant soroneeks""",12,1,""" farms are very big, often stretching several miles in every direction. During the springtime, the aliens flood their fields to plant fujusi""","""flood their fields to plant fujusi""","""text""",-99,"""generic""","""Agriculture""","""uninterrupted"""
21,2413,"""critical""","""the aliens""","""burn their fields to plant soroneeks""",12,2,"""and burn their fields to plant soroneeks.""","""flood their fields to plant fujusi""","""text""",-99,"""generic""","""Agriculture""","""uninterrupted"""
21,5175,"""critical""","""the aliens""","""burn their fields to plant soroneeks""",12,3,"""""","""flood their fields to plant fujusi""","""query""",0.57,"""generic""","""Agriculture""","""uninterrupted"""
21,6059,"""critical""","""kweps""","""like to chew on tunkel""",13,0,"""Kweps hunt in packs. They go out at night and look for creatures sleeping at the foot of trees. They""","""like to chew on xorfun""","""text""",-99,"""generic""","""Kweps""","""uninterrupted_irrelevant"""
21,4944,"""critical""","""kweps""","""like to chew on tunkel""",13,1,"""generally look for creatures sleeping alone, not in groups. Before they hunt, they like to chew on xorfun""","""like to chew on xorfun""","""text""",-99,"""generic""","""Kweps""","""uninterrupted_irrelevant"""
21,2320,"""critical""","""kweps""","""like to chew on tunkel""",13,2,"""and jump up and down in circles.""","""like to chew on xorfun""","""text""",-99,"""generic""","""Kweps""","""uninterrupted_irrelevant"""
21,3485,"""critical""","""kweps""","""like to chew on tunkel""",13,3,"""""","""like to chew on xorfun""","""query""",0.84,"""generic""","""Kweps""","""uninterrupted_irrelevant"""
21,26409,"""filler""","""kazzes""","false",14,0,"""Kazzes are a kind of plant that grow all over Dax. Some produce fruit in the springtime, but the""","""are poisonous to lorches""","""text""",-99,"""none""","""Kazzes""","""uninterrupted"""
21,3320,"""filler""","""kazzes""","false",14,1,"""  fruits are poisonous to animals. Only lorches can eat the kazzes ""","""are poisonous to lorches""","""text""",-99,"""none""","""Kazzes""","""uninterrupted"""
21,3817,"""filler""","""kazzes""","false",14,2,""" and do so quite frequently. Kazzes can be very tasty.""","""are poisonous to lorches""","""text""",-99,"""none""","""Kazzes""","""uninterrupted"""
21,8838,"""filler""","""kazzes""","false",14,3,"""""","""are poisonous to lorches""","""query""",0.14,"""none""","""Kazzes""","""uninterrupted"""
21,6512,"""critical""","""fengnors""","""build nests in droops""",15,0,"""Fengnors are smaller, nocturnal creatures. They often hide under the leaves of short trees to avoid ""","""build nests in gluers""","""text""",-99,"""generic""","""Fengnors""","""uninterrupted"""
21,6766,"""critical""","""fengnors""","""build nests in droops""",15,1,"""being seen by larger predators. They scrape the bark off trees to eat. They build their nests in gluers""","""build nests in gluers""","""text""",-99,"""generic""","""Fengnors""","""uninterrupted"""
21,1622,"""critical""","""fengnors""","""build nests in droops""",15,2,"""and in droops.""","""build nests in gluers""","""text""",-99,"""generic""","""Fengnors""","""uninterrupted"""
21,3751,"""critical""","""fengnors""","""build nests in droops""",15,3,"""""","""build nests in gluers""","""query""",0.58,"""generic""","""Fengnors""","""uninterrupted"""
22,8167,"""filler""","""NA""","""NA""",0,0,"""Dax is a lot like Earth.  Like Earth it has seven continents, in similar locations, but instead of North ""","""NA""","""text""",-99,"""generic""","""An introduction to Dax""","""filler"""
22,2902,"""filler""","""NA""","""NA""",0,1,""" America, South America, Africa, Europe, Asia, Australia, and Antarctica, the continents are  ""","""NA""","""text""",-99,"""generic""","""An introduction to Dax""","""filler"""
22,4972,"""filler""","""NA""","""NA""",0,2,""" called  Aga,  Benli, Caro, Dodi, Ente, Fale, and Gomi. Its climate is a lot like Earth&quotechars, too. But the""","""NA""","""text""",-99,"""generic""","""An introduction to Dax""","""filler"""
22,4453,"""filler""","""NA""","""NA""",0,3,"""  plants and animals of Dax are quite different.""","""NA""","""text""",-99,"""generic""","""An introduction to Dax""","""filler"""
22,5893,"""critical""","""kweps""","""like to chew on tunkel""",1,0,"""Kweps hunt in packs. They go out at night and look for creatures sleeping at the foot of trees. They""","""like to chew on xorfun""","""text""",-99,"""generic""","""Kweps""","""uninterrupted"""
22,4363,"""critical""","""kweps""","""like to chew on tunkel""",1,1,"""generally look for creatures sleeping alone, not in groups. Before they hunt, they like to chew on xorfun""","""like to chew on xorfun""","""text""",-99,"""generic""","""Kweps""","""uninterrupted"""
22,2220,"""critical""","""kweps""","""like to chew on tunkel""",1,2,"""and on tunkel.""","""like to chew on xorfun""","""text""",-99,"""generic""","""Kweps""","""uninterrupted"""
22,5246,"""critical""","""kweps""","""like to chew on tunkel""",1,3,"""""","""like to chew on xorfun""","""query""",0.88,"""generic""","""Kweps""","""uninterrupted"""
